0,TEXT_FESPDY304_02406_SEQ_00,"※本任务是特定期间内的任务。

乌尔达哈的马夏·玛卡拉卡很在意冒险者决定让谁当这次公演的主演。"
1,TEXT_FESPDY304_02406_SEQ_01,"※本任务只有在季节活动开放期间才能接受和进行。
　季节活动结束后无法进行，敬请注意。
　详情请参见官方网站。

和马夏·玛卡拉卡进行了交谈，决定让她当这次公演的主演。向乌尔达哈红玉大路国际市场的管家之王报告。"
2,TEXT_FESPDY304_02406_SEQ_02,向管家之王报告完毕。马夏·玛卡拉卡担任主演的小黄莺公演终于要开始了。
3,TEXT_FESPDY304_02406_SEQ_03,
4,TEXT_FESPDY304_02406_SEQ_04,
5,TEXT_FESPDY304_02406_SEQ_05,
6,TEXT_FESPDY304_02406_SEQ_06,
7,TEXT_FESPDY304_02406_SEQ_07,
8,TEXT_FESPDY304_02406_SEQ_08,
9,TEXT_FESPDY304_02406_SEQ_09,
10,TEXT_FESPDY304_02406_SEQ_10,
11,TEXT_FESPDY304_02406_SEQ_11,
12,TEXT_FESPDY304_02406_SEQ_12,
13,TEXT_FESPDY304_02406_SEQ_13,
14,TEXT_FESPDY304_02406_SEQ_14,
15,TEXT_FESPDY304_02406_SEQ_15,
16,TEXT_FESPDY304_02406_SEQ_16,
17,TEXT_FESPDY304_02406_SEQ_17,
18,TEXT_FESPDY304_02406_SEQ_18,
19,TEXT_FESPDY304_02406_SEQ_19,
20,TEXT_FESPDY304_02406_SEQ_20,
21,TEXT_FESPDY304_02406_SEQ_21,
22,TEXT_FESPDY304_02406_SEQ_22,
23,TEXT_FESPDY304_02406_SEQ_23,
24,TEXT_FESPDY304_02406_TODO_00,向管家之王报告
25,TEXT_FESPDY304_02406_TODO_01,
26,TEXT_FESPDY304_02406_TODO_02,
27,TEXT_FESPDY304_02406_TODO_03,
28,TEXT_FESPDY304_02406_TODO_04,
29,TEXT_FESPDY304_02406_TODO_05,
30,TEXT_FESPDY304_02406_TODO_06,
31,TEXT_FESPDY304_02406_TODO_07,
32,TEXT_FESPDY304_02406_TODO_08,
33,TEXT_FESPDY304_02406_TODO_09,
34,TEXT_FESPDY304_02406_TODO_10,
35,TEXT_FESPDY304_02406_TODO_11,
36,TEXT_FESPDY304_02406_TODO_12,
37,TEXT_FESPDY304_02406_TODO_13,
38,TEXT_FESPDY304_02406_TODO_14,
39,TEXT_FESPDY304_02406_TODO_15,
40,TEXT_FESPDY304_02406_TODO_16,
41,TEXT_FESPDY304_02406_TODO_17,
42,TEXT_FESPDY304_02406_TODO_18,
43,TEXT_FESPDY304_02406_TODO_19,
44,TEXT_FESPDY304_02406_TODO_20,
45,TEXT_FESPDY304_02406_TODO_21,
46,TEXT_FESPDY304_02406_TODO_22,
47,TEXT_FESPDY304_02406_TODO_23,
48,TEXT_FESPDY304_02406_SYSTEM_000_000,"接受本任务后，将不能接受“乌拉拉主演的女儿节”
和“鸣海主演的女儿节”。"
49,TEXT_FESPDY304_02406_SYSTEM_000_001,"无论接受哪个任务，
得到的报酬都不会有变化，但会看到不同的结局。"
50,TEXT_FESPDY304_02406_Q1_000_000,"只能决定一个人当这次的主演。
确定要让马夏·玛卡拉卡担任这次公演的主演吗？"
51,TEXT_FESPDY304_02406_A1_000_001,是
52,TEXT_FESPDY304_02406_A1_000_002,再想想
53,TEXT_FESPDY304_02406_MASHAMHAKARACCA_000_002,"你要选我当公演的主演？！
真的选我吗？
我的确很高兴……"
54,TEXT_FESPDY304_02406_MASHAMHAKARACCA_000_003,"我知道了，既然你选了我，我就要全力以赴。
也是为了回报期待公演的观众
和一直在背后默默支持我们的工作人员。"
55,TEXT_FESPDY304_02406_MASHAMHAKARACCA_000_004,"我刚刚收到消息，
格里达尼亚的那些货物已经送到乌尔达哈了。"
56,TEXT_FESPDY304_02406_MASHAMHAKARACCA_000_005,"如果我一直在那里烦恼的话，
可能就赶不上公演了吧。
我总是会因为眼前的事而忘记其他事，这是我的坏习惯……"
57,TEXT_FESPDY304_02406_MASHAMHAKARACCA_000_006,"多亏了Player Player你来，
我才能下定决心赶紧回来。
所以虽然有点晚了，我还是要跟你说一声谢谢。"
58,TEXT_FESPDY304_02406_MASHAMHAKARACCA_000_007,"好了，就聊到这里吧。
我会用最精彩的舞蹈和歌声献给一直在等待我们的观众的！"
59,TEXT_FESPDY304_02406_MASHAMHAKARACCA_000_008,所以Player Player你也要来看我们的公演哦。
60,TEXT_FESPDY304_02406_BUTLER_000_010,你想好要让谁当主演了吗？
61,TEXT_FESPDY304_02406_BUTLER_000_011,"这样啊，你想让马夏·玛卡拉卡来当主演啊。
的确，如果她当主演的话，
一定能运用她热情的舞蹈和歌声感动全场吧！"
62,TEXT_FESPDY304_02406_BUTLER_000_012,"就在冒险者决定谁当主演的这段时间，
裁衣匠行会的工作人员已经把新服装送来了。
虽然有点晚了，不过这下子公演总算能举行了！"
63,TEXT_FESPDY304_02406_BUTLER_000_013,"毕竟这次公演受了你很多照顾，
所以我想请你也来观看这次公演。
等你准备好了，就和我打声招呼吧。"
