0,TEXT_KINGMA110_04869_SEQ_00,哈努聚落的乌克·拉玛特想为展翅节做好准备。
1,TEXT_KINGMA110_04869_SEQ_01,
2,TEXT_KINGMA110_04869_SEQ_02,
3,TEXT_KINGMA110_04869_SEQ_03,
4,TEXT_KINGMA110_04869_SEQ_04,
5,TEXT_KINGMA110_04869_SEQ_05,
6,TEXT_KINGMA110_04869_SEQ_06,
7,TEXT_KINGMA110_04869_SEQ_07,
8,TEXT_KINGMA110_04869_SEQ_08,
9,TEXT_KINGMA110_04869_SEQ_09,
10,TEXT_KINGMA110_04869_SEQ_10,
11,TEXT_KINGMA110_04869_SEQ_11,
12,TEXT_KINGMA110_04869_SEQ_12,
13,TEXT_KINGMA110_04869_SEQ_13,
14,TEXT_KINGMA110_04869_SEQ_14,
15,TEXT_KINGMA110_04869_SEQ_15,
16,TEXT_KINGMA110_04869_SEQ_16,
17,TEXT_KINGMA110_04869_SEQ_17,
18,TEXT_KINGMA110_04869_SEQ_18,
19,TEXT_KINGMA110_04869_SEQ_19,
20,TEXT_KINGMA110_04869_SEQ_20,
21,TEXT_KINGMA110_04869_SEQ_21,
22,TEXT_KINGMA110_04869_SEQ_22,
23,TEXT_KINGMA110_04869_SEQ_23,
24,TEXT_KINGMA110_04869_TODO_00,和乌克·拉玛特对话
25,TEXT_KINGMA110_04869_TODO_01,在张望并讨伐魔物
26,TEXT_KINGMA110_04869_TODO_02,在张望并再次讨伐魔物
27,TEXT_KINGMA110_04869_TODO_03,在张望并进一步讨伐魔物
28,TEXT_KINGMA110_04869_TODO_04,在等待
29,TEXT_KINGMA110_04869_TODO_05,和利努哈努对话
30,TEXT_KINGMA110_04869_TODO_06,
31,TEXT_KINGMA110_04869_TODO_07,
32,TEXT_KINGMA110_04869_TODO_08,
33,TEXT_KINGMA110_04869_TODO_09,
34,TEXT_KINGMA110_04869_TODO_10,
35,TEXT_KINGMA110_04869_TODO_11,
36,TEXT_KINGMA110_04869_TODO_12,
37,TEXT_KINGMA110_04869_TODO_13,
38,TEXT_KINGMA110_04869_TODO_14,
39,TEXT_KINGMA110_04869_TODO_15,
40,TEXT_KINGMA110_04869_TODO_16,
41,TEXT_KINGMA110_04869_TODO_17,
42,TEXT_KINGMA110_04869_TODO_18,
43,TEXT_KINGMA110_04869_TODO_19,
44,TEXT_KINGMA110_04869_TODO_20,
45,TEXT_KINGMA110_04869_TODO_21,
46,TEXT_KINGMA110_04869_TODO_22,
47,TEXT_KINGMA110_04869_TODO_23,
48,TEXT_KINGMA110_04869_LINUHANU_000_001,"乌克·耶伏说的没错，
展翅节开始后，你们一定能看到很壮观的情景。"
49,TEXT_KINGMA110_04869_KRILE_000_002,我已经迫不及待地想看看展翅节举办时的样子了！
50,TEXT_KINGMA110_04869_WUKEVU_000_003,
51,TEXT_KINGMA110_04869_WUKLAMAT_000_005,我们在祭典开始前稍微休息一下吧……
52,TEXT_KINGMA110_04869_HANUHANUMALE04869_000_006,"神轿前面站着的是乌克·拉玛特公主吗？
果然传闻说得没错，她为了通过苇之试炼，打算举办展翅节啊。"
53,TEXT_KINGMA110_04869_HANUHANUFAMALE04869_000_007,"那个祭典的确是用来祈求丰收的，
但她真的以为这样就能解决芦苇歉收的问题吗？"
54,TEXT_KINGMA110_04869_HANUHANUFAMALE04869_000_008,"另一方面，柯纳大人在调查水田之后就立刻离开了哈努聚落……
对于还很年轻的两位来说，这场试炼果然还是太难了吧。"
55,TEXT_KINGMA110_04869_HANUHANUMALE04869_000_009,"不对不对，见过柯纳大人的人说，
柯纳大人在离开前曾这样嘀咕过
“我知道怎么通过这个试炼了……”。"
56,TEXT_KINGMA110_04869_HANUHANUFAMALE04869_000_010,"是吗？！我还真的想看看柯纳大人会用什么样的方法
挑战这个苇之试炼呢。"
57,TEXT_KINGMA110_04869_WUKLAMAT_000_011,"唔，不愧是柯纳哥。
只是调查了一下水田就弄清了解决歉收的方法……"
58,TEXT_KINGMA110_04869_LINUHANU_000_012,我们这边也只差最后一步了。
59,TEXT_KINGMA110_04869_WUKLAMAT_000_013,"嗯，对啊！
等大家都回来了，就可以开始举办展翅节了！"
60,TEXT_KINGMA110_04869_ALPHINAUD_000_014,"让你们久等了。
我们这边总算完成了比赛，拿到了被风选中之人的羽毛。"
61,TEXT_KINGMA110_04869_ALISAIE_000_015,"胜者的风魔法真是太强了！
他用十分强劲的风将羽毛吹得好远！"
62,TEXT_KINGMA110_04869_ALISAIE_000_016,"我们也试着挑战了一回，说实话还挺难的。
特别是埃伦维尔，他一吹，所有人都没看清羽毛飞了多远，
低头一看，原来在他脚边……"
63,TEXT_KINGMA110_04869_ERENVILLE_000_017,我是拾穗人，不是魔法师……
64,TEXT_KINGMA110_04869_KRILE_000_018,"我们这边也顺利拿到了眼睛上的绿咬鹃石和制作轿杠的羽木木材。
之后就差船匠乌克·耶伏将加工好的部件安装上去了。"
65,TEXT_KINGMA110_04869_WUKEVU_000_019,话说，你们当中谁来坐在神轿上面？
66,TEXT_KINGMA110_04869_WUKLAMAT_000_020,"对哦，之前来的时候是老爹坐在上面来着？
当时我心里直佩服，他们居然能扛起老爹那种身材的人。"
67,TEXT_KINGMA110_04869_LINUHANU_000_021,"我们一般都会选最具荣耀的人来乘坐神轿。
所以只要联王有空，通常都是请他来担任这个职责……
不过这回我选的并不是古鲁加加陛下。"
68,TEXT_KINGMA110_04869_WUKLAMAT_000_022,嗯？那你选的是谁？
69,TEXT_KINGMA110_04869_LINUHANU_000_023,"能够像这样再次举办展翅节，全都是你们的功劳。
所以我想……想让乌克·拉玛特你来乘坐神轿。"
70,TEXT_KINGMA110_04869_WUKLAMAT_000_024,诶？让我来吗？！
71,TEXT_KINGMA110_04869_WUKLAMAT_000_025,"虽然是神轿，但也是个船啊……
我该不会晕船吧？"
72,TEXT_KINGMA110_04869_LINUHANU_000_026,应、应该不会吧……
73,TEXT_KINGMA110_04869_WUKLAMAT_000_027,"那好吧，我答应了！
你比任何人都希望成功举办展翅节，
既然是你的请求，我就不能推辞了！"
74,TEXT_KINGMA110_04869_WUKLAMAT_000_028,这神轿我坐定了！
75,TEXT_KINGMA110_04869_LINUHANU_000_029,谢谢你，乌克·拉玛特。
76,TEXT_KINGMA110_04869_LINUHANU_000_030,"我也想请你们帮一下忙。
神轿需要从村子一直抬到干燥圣地。
那里是供奉着我们的神明绿咬鹃雕像的圣地。"
77,TEXT_KINGMA110_04869_LINUHANU_000_031,"为了保证神轿不会在途中被魔物袭击，
我想请你们先去开路。"
78,TEXT_KINGMA110_04869_ALPHINAUD_000_032,明白了，交给我们吧。
79,TEXT_KINGMA110_04869_WUKLAMAT_000_033,"反正乌克·耶伏修神轿时我也没事可干，
我也一起去吧！在祭典开始之前回来就行了。"
80,TEXT_KINGMA110_04869_ERENVILLE_000_034,"驱逐魔物的话，我帮不上什么忙。
我就留下来帮乌克·耶伏吧。"
81,TEXT_KINGMA110_04869_LINUHANU_000_035,"沿着哈努聚落南边的道路前进，
在第一个岔口向东走就能看到通往干燥圣地的参拜之路。
就麻烦你们确保途中的安全了。"
82,TEXT_KINGMA110_04869_ALPHINAUD_000_036,那我们从村子南边开始巡视吧。
83,TEXT_KINGMA110_04869_ERENVILLE_000_040,"我不擅长战斗，跟过去也只会扯后腿。
那边就交给你们了。"
84,TEXT_KINGMA110_04869_LINUHANU_000_045,"展翅节途中，神轿很容易遭到魔物袭击。
事先把危险排除比较稳妥。"
85,TEXT_KINGMA110_04869_WUKEVU_000_050,"我这就开始修理神轿。
你们那边完事的时候，
我也应该完美地修好神轿了。"
86,TEXT_KINGMA110_04869_ALPHINAUD_000_055,"如果神轿真的是魔具，
魔物很有可能会被上面散发的以太吸引过来。
得防患于未然。"
87,TEXT_KINGMA110_04869_ALISAIE_000_060,快点收拾掉路上的魔物吧！
88,TEXT_KINGMA110_04869_KRILE_000_065,"乌克·耶伏好像很喜欢调查其他部族的文化。
听说他在了解这些部族时对克扎玛乌卡湿地的生活产生了兴趣，
于是决定移居到这里。"
89,TEXT_KINGMA110_04869_WUKLAMAT_000_070,"要前往干燥圣地，得沿着这条路一直走，
在第一个岔口向东走是吧。
然后是不是就能进入参拜之路了？"
90,TEXT_KINGMA110_04869_WUKLAMAT_000_071,"那我们分头行动，去巡视一下前往干燥圣地途中的路线吧，
如果遇到了魔物就直接干掉它们。
等差不多了就在绿咬鹃雕像前集合！"
91,TEXT_KINGMA110_04869_WUKLAMAT_000_080,"嘿嘿！
又干掉一个！"
92,TEXT_KINGMA110_04869_ALISAIE_000_085,我果然还是适合这种可以运动起来的差事！
93,TEXT_KINGMA110_04869_KRILE_000_090,呵呵，不用替我担心，我没事的。
94,TEXT_KINGMA110_04869_ALPHINAUD_000_095,一鼓作气朝着干燥圣地前进吧。
95,TEXT_KINGMA110_04869_WUKLAMAT_000_120,哟，你已经到了啊。
96,TEXT_KINGMA110_04869_ALPHINAUD_000_121,这就是绿咬鹃雕像吧？
97,TEXT_KINGMA110_04869_WUKLAMAT_000_122,嗯，它好像就是哈努族信仰中的丰收之神。
98,TEXT_KINGMA110_04869_Q1_000_000,要说什么？
99,TEXT_KINGMA110_04869_A1_000_001,这个好像也是用芦苇做的
100,TEXT_KINGMA110_04869_A1_000_002,我还以为他们的神明是一头飞在空中的白鲸……
101,TEXT_KINGMA110_04869_A1_000_003,我好像在阿尼德罗学院见过这个……
102,TEXT_KINGMA110_04869_WUKLAMAT_000_124,"这下明白芦苇对于哈努族有多么重要了吧。
据说就是这个神明将生活在其他大陆的哈努族带到了图拉尔大陆。"
103,TEXT_KINGMA110_04869_WUKLAMAT_000_125,"你为什么会想到白鲸？
不管怎样，据说就是这个神明将生活在其他大陆的哈努族
带到了图拉尔大陆。"
104,TEXT_KINGMA110_04869_ALPHINAUD_000_126,"唔，你的意思是这个神明
与在古代人的学术机构目击到的创造生物相似吗……"
105,TEXT_KINGMA110_04869_ALPHINAUD_000_127,"或许是某位继承了当时记忆碎片的人
在无意中讲述的词汇，为哈努族的信仰提供了基础吧。"
106,TEXT_KINGMA110_04869_WUKLAMAT_000_128,我完全没听懂你在说什么……
107,TEXT_KINGMA110_04869_WUKLAMAT_000_129,"不管怎样，据说就是这个神明将生活在其他大陆的哈努族
带到了图拉尔大陆。"
108,TEXT_KINGMA110_04869_ALPHINAUD_000_130,"从别的大陆而来……
也就是说哈努族的源头果然是……"
109,TEXT_KINGMA110_04869_ALISAIE_000_131,"这个话题确实很有意思，但我们还是先去跟利努哈努说一声，
行进路线上的魔物已经收拾干净了。
我想神轿也差不多该修好了。"
110,TEXT_KINGMA110_04869_WUKLAMAT_000_132,"那我这个坐轿子的人必须火速赶回去！
我会把这里的情况告诉利努哈努，
你们可以在路上慢慢走，不用着急！"
111,TEXT_KINGMA110_04869_WUKLAMAT_000_140,"神轿没坏就行……
可我的攻击居然伤不到巴库加加分毫。
我们之间的实力差距竟然有这么大……"
112,TEXT_KINGMA110_04869_ERENVILLE_000_145,"我不擅长战斗，
所以我能做的就只有把你们叫回来。
还好那时候你们给的通讯珠派上了用场。"
113,TEXT_KINGMA110_04869_KRILE_000_150,还好赶上了。
114,TEXT_KINGMA110_04869_ALPHINAUD_000_155,毕竟争夺王位的候选人不止一个，出现这种情况也并不意外。
115,TEXT_KINGMA110_04869_ALISAIE_000_160,"居然想趁我们不在抢夺神轿，
真是卑鄙！"
116,TEXT_KINGMA110_04869_WUKEVU_000_165,"不会打招呼的人，品行也一定好不到哪去。
这是我人生中学到的最重要的事。"
117,TEXT_KINGMA110_04869_LINUHANU_000_170,感谢你能赶回来。
118,TEXT_KINGMA110_04869_LINUHANU_000_171,"虽然我拼尽全力想要守住神轿，
但毕竟对方是双头，我实在对付不来……"
119,TEXT_KINGMA110_04869_WUKLAMAT_000_172,"你在说什么呢！
多亏你争取到了宝贵的时间，我们才赶了回来。
自信一点，你非常勇敢！"
