#,0,1
0,TEXT_GAIUSA302_00734_SEQ_00,Teteroon has places for you to go and thingies for you to get.
1,TEXT_GAIUSA302_00734_SEQ_01,"** This quest has been adjusted. Please abandon the quest and restart it by speaking to Teteroon at Memeroon's Trading Post.**

※The Main Scenario Guide shows the next available quest. You can toggle it on and off in Character Configuration, under UI Settings."
2,TEXT_GAIUSA302_00734_SEQ_02,You have procured the required ingredients. Take them back to Teteroon.
3,TEXT_GAIUSA302_00734_SEQ_03,Teteroon has set about brewing his Qiqirn firewater from the ingredients you have provided. But good firewater takes time. Speak to him again later to learn how his concoction turns out.
4,TEXT_GAIUSA302_00734_SEQ_04,
5,TEXT_GAIUSA302_00734_SEQ_05,
6,TEXT_GAIUSA302_00734_SEQ_06,
7,TEXT_GAIUSA302_00734_SEQ_07,
8,TEXT_GAIUSA302_00734_SEQ_08,
9,TEXT_GAIUSA302_00734_SEQ_09,
10,TEXT_GAIUSA302_00734_SEQ_10,
11,TEXT_GAIUSA302_00734_SEQ_11,
12,TEXT_GAIUSA302_00734_SEQ_12,
13,TEXT_GAIUSA302_00734_SEQ_13,
14,TEXT_GAIUSA302_00734_SEQ_14,
15,TEXT_GAIUSA302_00734_SEQ_15,
16,TEXT_GAIUSA302_00734_SEQ_16,
17,TEXT_GAIUSA302_00734_SEQ_17,
18,TEXT_GAIUSA302_00734_SEQ_18,
19,TEXT_GAIUSA302_00734_SEQ_19,
20,TEXT_GAIUSA302_00734_SEQ_20,
21,TEXT_GAIUSA302_00734_SEQ_21,
22,TEXT_GAIUSA302_00734_SEQ_22,
23,TEXT_GAIUSA302_00734_SEQ_23,
24,TEXT_GAIUSA302_00734_TODO_00,** This quest has been adjusted. Please abandon the quest and restart it by speaking to Teteroon at Memeroon's Trading Post.**
25,TEXT_GAIUSA302_00734_TODO_01,** This quest has been adjusted. Please abandon the quest and restart it by speaking to Teteroon at Memeroon's Trading Post.**
26,TEXT_GAIUSA302_00734_TODO_02,** This quest has been adjusted. Please abandon the quest and restart it by speaking to Teteroon at Memeroon's Trading Post.**
27,TEXT_GAIUSA302_00734_TODO_03,
28,TEXT_GAIUSA302_00734_TODO_04,
29,TEXT_GAIUSA302_00734_TODO_05,
30,TEXT_GAIUSA302_00734_TODO_06,
31,TEXT_GAIUSA302_00734_TODO_07,
32,TEXT_GAIUSA302_00734_TODO_08,
33,TEXT_GAIUSA302_00734_TODO_09,
34,TEXT_GAIUSA302_00734_TODO_10,
35,TEXT_GAIUSA302_00734_TODO_11,
36,TEXT_GAIUSA302_00734_TODO_12,
37,TEXT_GAIUSA302_00734_TODO_13,
38,TEXT_GAIUSA302_00734_TODO_14,
39,TEXT_GAIUSA302_00734_TODO_15,
40,TEXT_GAIUSA302_00734_TODO_16,
41,TEXT_GAIUSA302_00734_TODO_17,
42,TEXT_GAIUSA302_00734_TODO_18,
43,TEXT_GAIUSA302_00734_TODO_19,
44,TEXT_GAIUSA302_00734_TODO_20,
45,TEXT_GAIUSA302_00734_TODO_21,
46,TEXT_GAIUSA302_00734_TODO_22,
47,TEXT_GAIUSA302_00734_TODO_23,
48,TEXT_GAIUSA302_00734_TETEROON_000_000,"Good Buscaroon help Teteroon. Teteroon dead without good Buscaroon. Must give thankies. Many, many thankies. Teteroon make Qiqirn firewater for Buscaroon! Buscaroon love firewater!"
49,TEXT_GAIUSA302_00734_TETEROON_000_001,"You help Teteroon make firewater? Need thingies to make. Need many, many thingies."
50,TEXT_GAIUSA302_00734_TETEROON_000_002,Need good water. Good water from Fool Falls. And need coeurl whiskers. Need five good coeurl whiskers.
51,TEXT_GAIUSA302_00734_DUMMY_000_010,（愚か者の滝の指定地点に空のタルを使用し滝の水を入手）
52,TEXT_GAIUSA302_00734_DUMMY_000_011,（クアールを討伐して「クアールの髭」を入手×５）
53,TEXT_GAIUSA302_00734_TETEROON_000_020,Teteroon make firewater for Buscaroon. You bring thingies Teteroon need?
54,TEXT_GAIUSA302_00734_TETEROON_000_021,You brought all thingies! Teteroon make firewater now. Make good firewater for good Buscaroon.
55,TEXT_GAIUSA302_00734_TETEROON_000_022,"Teteroon start making firewater now. Good firewater take time. More time, more good. You come back later."
