#,0,1
0,TEXT_AKTKZA201_04489_SEQ_00,"**特殊ルール： レベルアジャスト**
イェドリマンのオグルは、怯えているようだ。"
1,TEXT_AKTKZA201_04489_SEQ_01,"※本クエストには「**** レベルアジャスト」が、
　設定されています。

オグルと話した。マタンガ族に怯える彼女は、島外へ出るための船賃を稼ぎたいようだ。サベネア島のイェドリマンで「オグル」と話そう。"
2,TEXT_AKTKZA201_04489_SEQ_02,オグルたちと話した。イェドリマン西の「アルカソーダラ族の職人長」と話そう。
3,TEXT_AKTKZA201_04489_SEQ_03,アルカソーダラ族の職人長と話した。イェドリマン北で「オグル」を探そう。
4,TEXT_AKTKZA201_04489_SEQ_04,オグルを見つけて、現れた魔物を討伐した。イェドリマン北で「負傷したアルカソーダラ族」を救助しよう。
5,TEXT_AKTKZA201_04489_SEQ_05,負傷したアルカソーダラ族を救助した。イェドリマン西で「アルカソーダラ族の職人長」と話そう。
6,TEXT_AKTKZA201_04489_SEQ_06,アルカソーダラ族の職人長と話した。イェドリマンの「カーンチャナ」に報告しよう。
7,TEXT_AKTKZA201_04489_SEQ_07,カーンチャナに報告した。オグルのマタンガ族への恐怖は、かなり根深いようだ。危なっかしい彼女に、しばらく付き合ってあげよう。
8,TEXT_AKTKZA201_04489_SEQ_08,
9,TEXT_AKTKZA201_04489_SEQ_09,
10,TEXT_AKTKZA201_04489_SEQ_10,
11,TEXT_AKTKZA201_04489_SEQ_11,
12,TEXT_AKTKZA201_04489_SEQ_12,
13,TEXT_AKTKZA201_04489_SEQ_13,
14,TEXT_AKTKZA201_04489_SEQ_14,
15,TEXT_AKTKZA201_04489_SEQ_15,
16,TEXT_AKTKZA201_04489_SEQ_16,
17,TEXT_AKTKZA201_04489_SEQ_17,
18,TEXT_AKTKZA201_04489_SEQ_18,
19,TEXT_AKTKZA201_04489_SEQ_19,
20,TEXT_AKTKZA201_04489_SEQ_20,
21,TEXT_AKTKZA201_04489_SEQ_21,
22,TEXT_AKTKZA201_04489_SEQ_22,
23,TEXT_AKTKZA201_04489_SEQ_23,
24,TEXT_AKTKZA201_04489_TODO_00,オグルと話す
25,TEXT_AKTKZA201_04489_TODO_01,アルカソーダラ族の職人長と話す
26,TEXT_AKTKZA201_04489_TODO_02,オグルを探す
27,TEXT_AKTKZA201_04489_TODO_03,負傷したアルカソーダラ族を救助
28,TEXT_AKTKZA201_04489_TODO_04,アルカソーダラ族の職人長と話す
29,TEXT_AKTKZA201_04489_TODO_05,カーンチャナに報告
30,TEXT_AKTKZA201_04489_TODO_06,
31,TEXT_AKTKZA201_04489_TODO_07,
32,TEXT_AKTKZA201_04489_TODO_08,
33,TEXT_AKTKZA201_04489_TODO_09,
34,TEXT_AKTKZA201_04489_TODO_10,
35,TEXT_AKTKZA201_04489_TODO_11,
36,TEXT_AKTKZA201_04489_TODO_12,
37,TEXT_AKTKZA201_04489_TODO_13,
38,TEXT_AKTKZA201_04489_TODO_14,
39,TEXT_AKTKZA201_04489_TODO_15,
40,TEXT_AKTKZA201_04489_TODO_16,
41,TEXT_AKTKZA201_04489_TODO_17,
42,TEXT_AKTKZA201_04489_TODO_18,
43,TEXT_AKTKZA201_04489_TODO_19,
44,TEXT_AKTKZA201_04489_TODO_20,
45,TEXT_AKTKZA201_04489_TODO_21,
46,TEXT_AKTKZA201_04489_TODO_22,
47,TEXT_AKTKZA201_04489_TODO_23,
48,TEXT_AKTKZA201_04489_OGUL_000_000,"ううっ、なんでマタンガ族がこんなに……
ここは人の街じゃないのかよぉ！"
49,TEXT_AKTKZA201_04489_OGUL_000_001,"あ、ああっ！
知ってるぞ、姐さんのこと！
終節の合戦で、モル族と一緒に戦ってたよな！？"
50,TEXT_AKTKZA201_04489_OGUL_000_002,"私は、カタイン族のオグルだ！
姐さんみたいな、旅しながら人助けする冒険者になりたくて、
故郷を飛び出してきたんだけど……"
51,TEXT_AKTKZA201_04489_OGUL_000_003,"ここ、マタンガ族の街なのか？
見つかったら、アウラ族は皆殺しにされるんじゃないのか！？"
52,TEXT_AKTKZA201_04489_Q1_000_004,何と言う？
53,TEXT_AKTKZA201_04489_A1_000_001,アジムステップのマタンガ族とは違うらしいぞ
54,TEXT_AKTKZA201_04489_A1_000_002,アルカソーダラ族は文明的だから……
55,TEXT_AKTKZA201_04489_OGUL_000_005,"そ、そうなのか……？
けどさ、ばあちゃんも言ってたんだ。
「マタンガ族を見たら、地平線の向こうまで逃げろ」って！"
56,TEXT_AKTKZA201_04489_OGUL_000_006,"ああ、ダメだ……理屈ぬきで、怖いもんは怖い！
いますぐ船賃を稼いで、こんな恐怖の島から逃げてやる！"
57,TEXT_AKTKZA201_04489_OGUL_000_007,"なあ頼むよ、少しだけ一緒にいてくれないか！？
船乗りたちから、仕事の斡旋人の名前は聞いてるんだ！
「カーンチャナ」ってヤツのところまで、付き合って……！"
58,TEXT_AKTKZA201_04489_KANCANA_100_008,そこに隠れている子、どうしたのかしらね……？
59,TEXT_AKTKZA201_04489_OGUL_000_008,（★未使用／削除予定★）
60,TEXT_AKTKZA201_04489_OGUL_100_010,"ごめん……
私の代わりに、カーンチャナと話してくれないか？
まさか、斡旋人がマタンガ族なんて思わなくてさぁ……。"
61,TEXT_AKTKZA201_04489_KANCANA_000_010,"イェドリマンへようこそ、旅の方。
私は仕事の斡旋人をしている、カーンチャナ。
あなたたち、お名前は？"
62,TEXT_AKTKZA201_04489_KANCANA_000_011,"Playerとオグルね。
覚えておくわ。"
63,TEXT_AKTKZA201_04489_OGUL_000_012,"どぉして、仕事くれる人までマタンガ族なんだ！？
助けて、ばあちゃん！"
64,TEXT_AKTKZA201_04489_KANCANA_000_013,……その子、どうしちゃったの？
65,TEXT_AKTKZA201_04489_KANCANA_000_014,"なるほど、ガジャースラ族のせいで……
アルカソーダラ族にとっては風評被害もいいところね。"
66,TEXT_AKTKZA201_04489_KANCANA_000_015,"それで、仕事をお探し？
不況のあおりで、職を失った住民が多くてね、
簡単な仕事はほとんど、彼らが終わらせているのよ。"
67,TEXT_AKTKZA201_04489_KANCANA_000_016,"だから、戦える人向けの依頼しか残っていないの。
それでもいい？"
68,TEXT_AKTKZA201_04489_OGUL_000_017,"う、腕っぷしなら自信あるぞ！
ばあちゃんも「お前は竜退治のチャカに似てる」って言ってたしな！"
69,TEXT_AKTKZA201_04489_KANCANA_000_018,"そのチャカっていう人が何かはわからないけど……
腕に覚えがあるなら、採集に出た職人の護衛を頼める？
護衛役が見つかったら、後からでも来てほしいと言っていたわ。"
70,TEXT_AKTKZA201_04489_OGUL_000_019,え、もう出発した後なのか？
71,TEXT_AKTKZA201_04489_KANCANA_000_000,"カジャーヤ演舞場で、舞いの奉納をおこなうことになってね。
そこで使う香や、踊り子たちの衣装を仕立てるとかで、
急いでいるようだったわ。"
72,TEXT_AKTKZA201_04489_OGUL_000_020,ふうん……
73,TEXT_AKTKZA201_04489_OGUL_000_021,"と、ところで質問！
そこにマタンガ族は！？"
74,TEXT_AKTKZA201_04489_KANCANA_000_022,"依頼主がアルカソーダラ族よ。
がんばって！"
75,TEXT_AKTKZA201_04489_OGUL_000_023,"うぐ……
会ったら、間違いなく失神する！"
76,TEXT_AKTKZA201_04489_OGUL_000_024,"姐さん、一生のお願いだから一緒に来て！
報酬は半分こしよ！"
77,TEXT_AKTKZA201_04489_KANCANA_000_025,"依頼主の「アルカソーダラ族の職人長」には、
イェドリマンを出て西へ歩けば会えるはずよ。"
78,TEXT_AKTKZA201_04489_OGUL_000_026,"よーし、現地で合流だ！
ちゃ、ちゃんと来てよ……？"
79,TEXT_AKTKZA201_04489_KANCANA_000_027,"依頼主の「アルカソーダラ族の職人長」には、
イェドリマンを出て西へ歩けば会えるはずよ。"
80,TEXT_AKTKZA201_04489_OGUL_000_028,ぐぬ～！
81,TEXT_AKTKZA201_04489_ARTISANA04489_000_030,おや、もしかして護衛の件かな？
82,TEXT_AKTKZA201_04489_ARTISANA04489_000_031,"それはありがたいけど……連れのお嬢さん、大丈夫？
具合でも悪いのかな。"
83,TEXT_AKTKZA201_04489_OGUL_000_032,"閃いた……！
私が採集してくれば、怖くないし安全だし、最高なんじゃ！？
よし、職人さんは待ってて！"
84,TEXT_AKTKZA201_04489_ARTISANA04489_000_033,"みんな、もう採集しに散っているから、
魔物が近づかないよう、見回ってほしかったんだけど……"
85,TEXT_AKTKZA201_04489_ARTISANA04489_000_034,"彼女、もしかしてアルカソーダラ族が怖いの？
島外から来た人には、たまにいるんだよね……。
まあともかく、俺も採集にいくから、君は見回りを頼むよ。"
86,TEXT_AKTKZA201_04489_SYSTEM_000_035,"「オグル」が心配だ。
見回りがてら、行方を探してみよう。"
87,TEXT_AKTKZA201_04489_OGUL_000_036,おち、おちつ……いて……。
88,TEXT_AKTKZA201_04489_ARTISANB04489_000_040,"ありがとう……
採集に夢中で、魔物に気づかなかった。"
89,TEXT_AKTKZA201_04489_ARTISANB04489_000_041,"怪我は大したことないし、採集も済んだから、
職人長へ報告に戻るとするよ……。"
90,TEXT_AKTKZA201_04489_OGUL_000_042,"……はっ！
意識飛んでた！！"
91,TEXT_AKTKZA201_04489_OGUL_100_042,もしかして、魔物を倒してくれた？
92,TEXT_AKTKZA201_04489_OGUL_000_043,"助かったぁ。
片方は不意打ちで倒せたけど、
背後にマタンガ族がいると思ったら、身体が固まっちゃって……"
93,TEXT_AKTKZA201_04489_OGUL_000_044,"ばあちゃんも「心は流れる水のように」って、
言ってたのに大失態だなぁ、反省、反省……。
ところで、なんでここに？"
94,TEXT_AKTKZA201_04489_OGUL_000_045,"え、見回りをしてほしいって言ってた？
そっか、ひとりで突っ走って迷惑かけて、ごめん……。"
95,TEXT_AKTKZA201_04489_OGUL_000_046,"助けた職人が、ちゃんと引き返せたのかも気になるし、
ひとまず「アルカソーダラ族の職人長」のところまで戻ろう。"
96,TEXT_AKTKZA201_04489_OGUL_000_047,"ふーっ！　ふーっ！
怖くない、怖くない、怖くない……！"
97,TEXT_AKTKZA201_04489_ARTISANA04489_000_050,"見回りおつかれさま。
仲間を助けてくれたんだって？
本人から聞いたよ、世話になったね。"
98,TEXT_AKTKZA201_04489_ARTISANA04489_000_051,"彼も含め、職人たちは引き揚げていったから、
俺も、そろそろ戻ることにするよ。"
99,TEXT_AKTKZA201_04489_ARTISANA04489_000_052,"報酬は、カーンチャナから受け取ってくれ。
ふたりとも、ありがとう。"
100,TEXT_AKTKZA201_04489_OGUL_000_053,"ふー……
イェドリマンに戻って、「カーンチャナ」に報告しよう。"
101,TEXT_AKTKZA201_04489_OGUL_000_054,"ドマやクガネでは、
ちゃんと依頼をこなせてたんだ……本当だぞ？"
102,TEXT_AKTKZA201_04489_KANCANA_000_060,"おかえりなさい、ふたりとも！
さっき、職人長からお礼を言われたわよ。"
103,TEXT_AKTKZA201_04489_KANCANA_000_061,"彼らがやろうとしている奉納はね、
最近いろいろとあったから、急遽決まったみたいなの。
だから、少しバタついてしまって、苦労をかけてしまったわね。"
104,TEXT_AKTKZA201_04489_KANCANA_000_062,"困難を前にしたとき、サベネア島の住人は、
奉納の儀式を通じて、いまいちど神獣様の訓えを胸に刻むの。
そうして心を奮い立たせるというわけ。"
105,TEXT_AKTKZA201_04489_KANCANA_000_063,"ふたりのおかげで、無事に奉納できそうで良かったわ。
本当に、ありがとう……！
報酬はしっかり半分ずつ支払わせてもらうわね！"
106,TEXT_AKTKZA201_04489_KANCANA_000_064,"ところで……もうひとつ依頼を受ける気はない？
興味があるなら、また声をかけてちょうだいね。"
