0,TEXT_BANSYL206_01272_SEQ_00,실프 임시 주거지의 포니시아는 숲의 공기가 나빠진 것 같다고 느끼는 듯하다.
1,TEXT_BANSYL206_01272_SEQ_01,공기 오염을 막아달라는 의뢰를 받았다. 실프 영지에 있는 '뭉게뭉게 포자주머니' 주위에 있는 에  사용하자.
2,TEXT_BANSYL206_01272_SEQ_02, 파괴하자 뭉게뭉게 포자주머니에서  제거되었다. 실프 영지에 있는 에  사용하자.
3,TEXT_BANSYL206_01272_SEQ_03,공기 오염을 방지하는 데 성공했다. 실프 임시 주거지에 있는 '포니시아'에게 보고하자.
4,TEXT_BANSYL206_01272_SEQ_04,포니시아에게 보고했다. 포니시아는 공기가 원래대로 돌아온 것을 기뻐하며 크게 심호흡했다. 다음 기회에도 협조해주자.
5,TEXT_BANSYL206_01272_SEQ_05,
6,TEXT_BANSYL206_01272_SEQ_06,
7,TEXT_BANSYL206_01272_SEQ_07,
8,TEXT_BANSYL206_01272_SEQ_08,
9,TEXT_BANSYL206_01272_SEQ_09,
10,TEXT_BANSYL206_01272_SEQ_10,
11,TEXT_BANSYL206_01272_SEQ_11,
12,TEXT_BANSYL206_01272_SEQ_12,
13,TEXT_BANSYL206_01272_SEQ_13,
14,TEXT_BANSYL206_01272_SEQ_14,
15,TEXT_BANSYL206_01272_SEQ_15,
16,TEXT_BANSYL206_01272_SEQ_16,
17,TEXT_BANSYL206_01272_SEQ_17,
18,TEXT_BANSYL206_01272_SEQ_18,
19,TEXT_BANSYL206_01272_SEQ_19,
20,TEXT_BANSYL206_01272_SEQ_20,
21,TEXT_BANSYL206_01272_SEQ_21,
22,TEXT_BANSYL206_01272_SEQ_22,
23,TEXT_BANSYL206_01272_SEQ_23,
24,TEXT_BANSYL206_01272_TODO_00,실프 영지에서 에  사용
25,TEXT_BANSYL206_01272_TODO_01,에  사용
26,TEXT_BANSYL206_01272_TODO_02,포니시아에게 보고
27,TEXT_BANSYL206_01272_TODO_03,
28,TEXT_BANSYL206_01272_TODO_04,
29,TEXT_BANSYL206_01272_TODO_05,
30,TEXT_BANSYL206_01272_TODO_06,
31,TEXT_BANSYL206_01272_TODO_07,
32,TEXT_BANSYL206_01272_TODO_08,
33,TEXT_BANSYL206_01272_TODO_09,
34,TEXT_BANSYL206_01272_TODO_10,
35,TEXT_BANSYL206_01272_TODO_11,
36,TEXT_BANSYL206_01272_TODO_12,
37,TEXT_BANSYL206_01272_TODO_13,
38,TEXT_BANSYL206_01272_TODO_14,
39,TEXT_BANSYL206_01272_TODO_15,
40,TEXT_BANSYL206_01272_TODO_16,
41,TEXT_BANSYL206_01272_TODO_17,
42,TEXT_BANSYL206_01272_TODO_18,
43,TEXT_BANSYL206_01272_TODO_19,
44,TEXT_BANSYL206_01272_TODO_20,
45,TEXT_BANSYL206_01272_TODO_21,
46,TEXT_BANSYL206_01272_TODO_22,
47,TEXT_BANSYL206_01272_TODO_23,
48,TEXT_BANSYL206_01272_PONNIXIA_000_000,"실프 영지에 있는 '뭉게뭉게 포자주머니'는
원래 숲의 공기를 깨끗하게 해주는 아주 착한 버섯이닷치.
"
49,TEXT_BANSYL206_01272_PONNIXIA_001_000,"그런데 말썽쟁이 실프가  버섯 속에 심어서
나쁜 포자를 펑펑 뿜어내도록
버섯 주머니를 개조해버렸닷치!"
50,TEXT_BANSYL206_01272_PONNIXIA_000_001,"게다가  크리스탈을 자극해서
포자를 더 많이 뿌리도록 활성화시키고 있닷치.
벼락을 맞으면 버섯이 잘 자라는 거랑 같은 이치닷치!"
51,TEXT_BANSYL206_01272_PONNIXIA_000_002,"우선 
 박살 내랏치."
52,TEXT_BANSYL206_01272_PONNIXIA_001_002,"그러면 버섯의 활성화가 멈추고
버섯 주머니 안에서 나쁜 짓을 하던
 떨어져 나갈 거닷치."
53,TEXT_BANSYL206_01272_PONNIXIA_000_003,"곧바로 그 크리스탈에
 뿌려주면
독기가 풀려서 다 해결될 거닷치! 부탁한닷치!"
54,TEXT_BANSYL206_01272_PONNIXIA_000_005,"우선 
 박살 내랏치."
55,TEXT_BANSYL206_01272_PONNIXIA_000_006,"그다음 에
 뿌려주면 된닷치!
그렇게 하면 '뭉게뭉게 포자주머니'가 원래대로 돌아올 거닷치!"
56,TEXT_BANSYL206_01272_PONNIXIA_000_010,"어서 와랏치!
……말 안 해도 알겠닷치!"
57,TEXT_BANSYL206_01272_PONNIXIA_000_012,"흐읍~하~ 흐읍~하~……
음~ 공기 맛이 원래대로 돌아왔닷치!
정말 수고 많았닷치!"
58,TEXT_BANSYL206_01272_SYSTEM_001_020,"'뭉게뭉게 포자주머니'가 포자 방출을 멈추고
주위 공기가 맑아집니다……."
