#,SongName,Song
0,,0
1,輝光飛散,106
2,走向世界,89
3,午後的片刻,222
4,愜意,87
5,極樂,88
6,英雄凱旋,82
7,自然的禮物,105
8,黑渦軍司令部,64
9,雙蛇黨統合司令部,63
10,不滅隊作戰總部,65
11,非著名調查員,103
12,戀愛的季節,196
