0,TEXT_LUCKZG016_03501_SEQ_00,"**特殊規則： 等級調整**
絡尾部落的大塊頭隆索族好像想委託冒險者進行護衛。"
1,TEXT_LUCKZG016_03501_SEQ_01,
2,TEXT_LUCKZG016_03501_SEQ_02,
3,TEXT_LUCKZG016_03501_SEQ_03,
4,TEXT_LUCKZG016_03501_SEQ_04,
5,TEXT_LUCKZG016_03501_SEQ_05,
6,TEXT_LUCKZG016_03501_SEQ_06,
7,TEXT_LUCKZG016_03501_SEQ_07,
8,TEXT_LUCKZG016_03501_SEQ_08,
9,TEXT_LUCKZG016_03501_SEQ_09,
10,TEXT_LUCKZG016_03501_SEQ_10,
11,TEXT_LUCKZG016_03501_SEQ_11,
12,TEXT_LUCKZG016_03501_SEQ_12,
13,TEXT_LUCKZG016_03501_SEQ_13,
14,TEXT_LUCKZG016_03501_SEQ_14,
15,TEXT_LUCKZG016_03501_SEQ_15,
16,TEXT_LUCKZG016_03501_SEQ_16,
17,TEXT_LUCKZG016_03501_SEQ_17,
18,TEXT_LUCKZG016_03501_SEQ_18,
19,TEXT_LUCKZG016_03501_SEQ_19,
20,TEXT_LUCKZG016_03501_SEQ_20,
21,TEXT_LUCKZG016_03501_SEQ_21,
22,TEXT_LUCKZG016_03501_SEQ_22,
23,TEXT_LUCKZG016_03501_SEQ_23,
24,TEXT_LUCKZG016_03501_TODO_00,和大塊頭隆索族對話
25,TEXT_LUCKZG016_03501_TODO_01,在扔下
26,TEXT_LUCKZG016_03501_TODO_02,和大塊頭隆索族對話
27,TEXT_LUCKZG016_03501_TODO_03,
28,TEXT_LUCKZG016_03501_TODO_04,
29,TEXT_LUCKZG016_03501_TODO_05,
30,TEXT_LUCKZG016_03501_TODO_06,
31,TEXT_LUCKZG016_03501_TODO_07,
32,TEXT_LUCKZG016_03501_TODO_08,
33,TEXT_LUCKZG016_03501_TODO_09,
34,TEXT_LUCKZG016_03501_TODO_10,
35,TEXT_LUCKZG016_03501_TODO_11,
36,TEXT_LUCKZG016_03501_TODO_12,
37,TEXT_LUCKZG016_03501_TODO_13,
38,TEXT_LUCKZG016_03501_TODO_14,
39,TEXT_LUCKZG016_03501_TODO_15,
40,TEXT_LUCKZG016_03501_TODO_16,
41,TEXT_LUCKZG016_03501_TODO_17,
42,TEXT_LUCKZG016_03501_TODO_18,
43,TEXT_LUCKZG016_03501_TODO_19,
44,TEXT_LUCKZG016_03501_TODO_20,
45,TEXT_LUCKZG016_03501_TODO_21,
46,TEXT_LUCKZG016_03501_TODO_22,
47,TEXT_LUCKZG016_03501_TODO_23,
48,TEXT_LUCKZG016_03501_RONSO03501_000_000,"不好意思，旅行者。
我想去悼念一下故去的友人，
能拜託你進行護衛嗎？"
49,TEXT_LUCKZG016_03501_RONSO03501_000_001,"這一帶人煙稀少，魔物橫行。
只是走出鎮子就已經很費力了。
拜託你了。"
50,TEXT_LUCKZG016_03501_RONSO03501_000_010,"我的友人曾是同為礦工的夥伴，
他就是在這裡被食罪靈襲擊而亡的。"
51,TEXT_LUCKZG016_03501_RONSO03501_000_011,"他在代達羅斯公司撤走後，不能使用塔羅斯的情況下，
曾嘗試用蜥蜴去拉礦車，
就在不斷嘗試的過程中……遭遇了……"
52,TEXT_LUCKZG016_03501_RONSO03501_000_012,"旅行者啊，你也來悼念他一下吧。
將這個朝著琥珀丘的方向
扔下去就好。"
53,TEXT_LUCKZG016_03501_RONSO03501_000_020,"請將朝著琥珀丘的方向扔下去，
悼念我的友人。"
54,TEXT_LUCKZG016_03501_SYSTEM_000_030,扔下了，悼念了死去的礦工。
55,TEXT_LUCKZG016_03501_RONSO03501_000_031,"……你知道嗎？
過去在這附近經營採掘業的隆索族會在部落或山上
刻下歷史上偉人的名字。"
56,TEXT_LUCKZG016_03501_RONSO03501_000_032,"我的朋友曾說過想在這條線路上，
以自己的力量開闢礦山，就像曾經的偉人一樣，
總有一天要把自己的名字刻上去。"
57,TEXT_LUCKZG016_03501_RONSO03501_000_033,"……你既然是旅行者，
應該經歷過生死別離吧。
你是如何邁過這道坎的呢？"
58,TEXT_LUCKZG016_03501_Q1_000_000,如何作答？
59,TEXT_LUCKZG016_03501_A1_000_001,去尋找必須做的事
60,TEXT_LUCKZG016_03501_A1_000_002,盡情哭一場
61,TEXT_LUCKZG016_03501_A1_000_003,……
62,TEXT_LUCKZG016_03501_RONSO03501_000_040,"必須做的事，是嗎……
原來如此……
我根本沒想過這種事。"
63,TEXT_LUCKZG016_03501_RONSO03501_000_050,"這樣啊，確實如此。
將悲傷全部釋放出來……
我卻連這點都做不到。"
64,TEXT_LUCKZG016_03501_RONSO03501_000_060,"無法回答嗎？
就是說每個人克服悲傷的方法都各不相同吧。"
65,TEXT_LUCKZG016_03501_RONSO03501_000_070,"……抱歉，說了太久無聊的話。
這些話平時也無人可以傾訴。"
66,TEXT_LUCKZG016_03501_RONSO03501_000_071,"走吧，目的已經達成了，
回到絡尾部落吧。"
67,TEXT_LUCKZG016_03501_RONSO03501_000_080,"謝謝你，旅行者。
因為你的幫助，我才能悼念我的友人。"
68,TEXT_LUCKZG016_03501_RONSO03501_000_081,"……抱歉讓你聽了一段
被生活打壓的中年男人的故事。
這是你的報酬，拿去吧。"
