0,TEXT_FESSUM501_03663_SEQ_00,"※本任務是特定期間內的任務。

艦尾樓的紅蓮祭執行委員瑪雅爾·莫雅爾想要告訴冒險者紅蓮祭已經開始的消息。"
1,TEXT_FESSUM501_03663_SEQ_01,"※本任務只有在季節活動開放期間才能接受和進行。
　季節活動結束後無法進行，敬請注意。
　詳情請參閱官方網站。

從瑪雅爾·莫雅爾處得知現正在太陽海岸舉辦紅蓮祭。前往東拉諾西亞的太陽海岸和紅蓮祭執行委員長荷爾瑪伽談談，聽取紅蓮祭的說明。"
2,TEXT_FESSUM501_03663_SEQ_02,和荷爾瑪伽進行了交談。本屆紅蓮祭的召開不但加入了極限挑戰設施永夏魔城，還增設了烹調大會和釣魚大會等活動。荷爾瑪伽先提出了一個私人委託，希望冒險者接受指導新人冒險者的任務。再次和位於太陽海岸的紅蓮祭執行委員長荷爾瑪伽進行交談。
3,TEXT_FESSUM501_03663_SEQ_03,荷爾瑪伽將新人冒險者爾·弗爾·提亞和他的妹妹爾·瑪嘉叫了出來。和冒險者玩鬧的爾·弗爾·提亞竟然發起了挑戰。可以在參與紅蓮祭的同時，接受爾·弗爾·提亞的挑戰。
4,TEXT_FESSUM501_03663_SEQ_04,
5,TEXT_FESSUM501_03663_SEQ_05,
6,TEXT_FESSUM501_03663_SEQ_06,
7,TEXT_FESSUM501_03663_SEQ_07,
8,TEXT_FESSUM501_03663_SEQ_08,
9,TEXT_FESSUM501_03663_SEQ_09,
10,TEXT_FESSUM501_03663_SEQ_10,
11,TEXT_FESSUM501_03663_SEQ_11,
12,TEXT_FESSUM501_03663_SEQ_12,
13,TEXT_FESSUM501_03663_SEQ_13,
14,TEXT_FESSUM501_03663_SEQ_14,
15,TEXT_FESSUM501_03663_SEQ_15,
16,TEXT_FESSUM501_03663_SEQ_16,
17,TEXT_FESSUM501_03663_SEQ_17,
18,TEXT_FESSUM501_03663_SEQ_18,
19,TEXT_FESSUM501_03663_SEQ_19,
20,TEXT_FESSUM501_03663_SEQ_20,
21,TEXT_FESSUM501_03663_SEQ_21,
22,TEXT_FESSUM501_03663_SEQ_22,
23,TEXT_FESSUM501_03663_SEQ_23,
24,TEXT_FESSUM501_03663_TODO_00,和位於太陽海岸的紅蓮祭執行委員長荷爾瑪伽對話
25,TEXT_FESSUM501_03663_TODO_01,再次和紅蓮祭執行委員長荷爾瑪伽對話
26,TEXT_FESSUM501_03663_TODO_02,
27,TEXT_FESSUM501_03663_TODO_03,
28,TEXT_FESSUM501_03663_TODO_04,
29,TEXT_FESSUM501_03663_TODO_05,
30,TEXT_FESSUM501_03663_TODO_06,
31,TEXT_FESSUM501_03663_TODO_07,
32,TEXT_FESSUM501_03663_TODO_08,
33,TEXT_FESSUM501_03663_TODO_09,
34,TEXT_FESSUM501_03663_TODO_10,
35,TEXT_FESSUM501_03663_TODO_11,
36,TEXT_FESSUM501_03663_TODO_12,
37,TEXT_FESSUM501_03663_TODO_13,
38,TEXT_FESSUM501_03663_TODO_14,
39,TEXT_FESSUM501_03663_TODO_15,
40,TEXT_FESSUM501_03663_TODO_16,
41,TEXT_FESSUM501_03663_TODO_17,
42,TEXT_FESSUM501_03663_TODO_18,
43,TEXT_FESSUM501_03663_TODO_19,
44,TEXT_FESSUM501_03663_TODO_20,
45,TEXT_FESSUM501_03663_TODO_21,
46,TEXT_FESSUM501_03663_TODO_22,
47,TEXT_FESSUM501_03663_TODO_23,
48,TEXT_FESSUM501_03663_MAYARUMOYARU_000_000,"這不是冒險者嗎?真高興能再遇到你！
真熱啊～是不是挺熱的？
這也是理所當然的，畢竟已經到了舉辦紅蓮祭的時節了！"
49,TEXT_FESSUM501_03663_MAYARUMOYARU_000_001,"哦喲，這位冒險者你看起來很想跳進永夏之海呢！
真熱啊～是不是挺熱的？
這也是理所當然的，畢竟已經到了舉辦紅蓮祭的時節了！"
50,TEXT_FESSUM501_03663_MAYARUMOYARU_000_002,"近些年舉辦的紅蓮祭活動
也算是在為冒險者行會做宣傳。
所以正在募集能夠參加的冒險者呢！"
51,TEXT_FESSUM501_03663_MAYARUMOYARU_000_003,"如果過來遊玩的客人們看到了我們冒險者的英姿，
吸引來更多委託和志願者的話，這個活動就算圓滿成功啦！"
52,TEXT_FESSUM501_03663_MAYARUMOYARU_000_004,"好了好了，如果你想參與紅蓮祭的話，
就去太陽海岸的永夏島附近，
找紅蓮祭執行委員長荷爾瑪伽打聲招呼吧！"
53,TEXT_FESSUM501_03663_MAYARUMOYARU_000_005,"紅蓮祭正在太陽海岸上火熱進行中！
想要參加的話就去永夏島，
紅蓮祭執行委員長荷爾瑪伽就在那附近，和他打聲招呼吧！"
54,TEXT_FESSUM501_03663_HAERMAGA_000_010,"這不是Player Player嗎！
好久不見了啊，這慶典沒了你，一定不熱鬧！
你一定要參加紅蓮祭的活動幫我們炒熱氣氛啊！"
55,TEXT_FESSUM501_03663_HAERMAGA_000_011,"我覺得你已經注意到了……
這屆紅蓮祭的重頭戲還是那座永夏魔城！
不過你可別以為這回就只是單純的回收再利用！"
56,TEXT_FESSUM501_03663_HAERMAGA_000_012,"按提供永夏魔城的格格魯玖先生的說法：
「這是採納了小貓咪們的意見而做出來的新版本！」
……就是這樣！"
57,TEXT_FESSUM501_03663_HAERMAGA_000_013,"而且這次，為了能展現冒險者們多才多藝的一面，
還舉辦了烹調大會和釣魚大會！
你可以隨便挑你擅長的來參加！"
58,TEXT_FESSUM501_03663_HAERMAGA_000_014,"喲，看樣子是新來的吧！
你這冒險者看起來有不少可圈可點之處呢！
你可一定要參加紅蓮祭的活動幫我們炒熱氣氛啊！"
59,TEXT_FESSUM501_03663_HAERMAGA_000_015,"我覺得你一定很好奇那個是什麼了吧？那正是這次活動的重頭戲，
也就是本次用來挑戰的極限挑戰設施——永夏魔城！！
用它來展示冒險者的體能是再適合不過的了！"
60,TEXT_FESSUM501_03663_HAERMAGA_000_016,"根據提供永夏魔城的格格魯玖先生所說：
「希望你們能用華麗的挑戰方式來取悅我的小貓咪們呢」
……就是這樣！"
61,TEXT_FESSUM501_03663_HAERMAGA_000_017,"而且這次，為了能展現冒險者們多才多藝的一面，
還舉辦了烹調大會和釣魚大會！
你可以隨便挑你擅長的來參加！"
62,TEXT_FESSUM501_03663_HAERMAGA_000_018,"任意完成一回之後，
就會發給你這個。
累積一定數量就可以兌換到各式各樣的報酬哦！"
63,TEXT_FESSUM501_03663_HAERMAGA_000_019,"啊……然後，我個人還有個不情之請……
其實有個剛剛去冒險者行會登錄的新人冒險者，
我看他毛毛躁躁的，所以希望你能稍微地指導他一下。"
64,TEXT_FESSUM501_03663_HAERMAGA_000_020,"謝謝你啦！
那等你有空了，我就去叫他，
到時候你只要跟我說一聲就行！"
65,TEXT_FESSUM501_03663_HAERMAGA_000_030,"不好意思啊……幫大忙了！
那我這就把新人冒險者叫過來。"
66,TEXT_FESSUM501_03663_RFHULTIA_000_031,Player Player!!
67,TEXT_FESSUM501_03663_RFHULTIA_000_032,"你還記得我嗎？！
能見到自己崇拜的對象，太令讓人開心了！"
68,TEXT_FESSUM501_03663_RFHULTIA_000_033,"跟你說！
我終於也成為了一名冒險者！
我一直想快點向你說這件事呢！"
69,TEXT_FESSUM501_03663_RMAJHA_000_034,"是冒險者大姐姐！
哇，天啊……真高興能再遇到你！"
70,TEXT_FESSUM501_03663_RFHULTIA_000_035,"(-新人冒險者-)哦哦哦哦！
在那裡的那位是我崇拜的冒險者！"
71,TEXT_FESSUM501_03663_RFHULTIA_000_036,"我是新人冒險者爾·弗爾·提亞！
我在冒險者行會裡經常能聽到前輩們說起你的傳聞！
一聽說能見到你，我就立刻趕過來了！"
72,TEXT_FESSUM501_03663_RMAJHA_000_037,"初次見面，冒險者大姐姐！
我叫爾·瑪嘉，是和哥哥一起來的！
今天和我們玩個夠吧！"
73,TEXT_FESSUM501_03663_HAERMAGA_000_038,"這位當哥哥的是前兩天剛獲得了冒險者行會的認可。
平時為了成為獨當一面的冒險者，每天都在修行。
只有在紅蓮祭的時候才回來探望留在故鄉的妹妹。"
74,TEXT_FESSUM501_03663_RFHULTIA_000_039,"荷爾瑪伽先生，請把我當成獨當一面的冒險者！
前陣子我還打倒了10隻討伐目標的花甲蟲，
人家直誇我天分不錯呢！"
75,TEXT_FESSUM501_03663_RMAJHA_000_040,"哥哥太厲害啦！
能不能再玩一次那個「喂喂」的遊戲呀？"
76,TEXT_FESSUM501_03663_RFHULTIA_000_041,"嘿嘿，當然可以了瑪嘉。
和哥哥一起「喂喂」吧！"
77,TEXT_FESSUM501_03663_RMAJHA_000_042,"喂喂，是哥哥嗎？
啊，啊……聽得見嗎？
努力修行的哥哥可注意不要受傷呀！"
78,TEXT_FESSUM501_03663_RFHULTIA_000_043,"喂喂，是哥哥哦，嘿嘿嘿嘿！
嗯嗯，我知道我知道！
沒問題，你哥哥我是無敵的，根本不用擔心！"
79,TEXT_FESSUM501_03663_HAERMAGA_000_044,"喂喂喂……我知道給你配發通訊珠你很開心，
但這麼近距離哪有必要用這個，看著我都替你們難為情。
算啦……看你們關係還那麼好就行了……"
80,TEXT_FESSUM501_03663_HAERMAGA_000_045,"啊，總而言之，
你妹妹說的沒錯，你得繃緊神經了。
畢竟還是新手，再這樣得意忘形的話可是會吃苦頭的。"
81,TEXT_FESSUM501_03663_RFHULTIA_000_046,"都說了我沒問題了……對了！
正好今天Player Player也在，
你來認可我的實力怎麼樣？！"
82,TEXT_FESSUM501_03663_RFHULTIA_000_047,"來吧，Player Player！
請和我一決高下！"
83,TEXT_FESSUM501_03663_RFHULTIA_000_048,"當然，還是要來一場有紅蓮祭氛圍的比試了！
看誰先收集到4張就算誰贏！
作為冒險者，最重要的就是以最快的速度收集到指定物品對吧？！"
84,TEXT_FESSUM501_03663_HAERMAGA_000_049,"Player Player，
不好意思，能不能麻煩你在參加紅蓮祭的同時，
順便接受他的這個什麼挑戰呢？"
85,TEXT_FESSUM501_03663_RFHULTIA_000_050,"嘿嘿，這才對嘛！
好，要拼了！
我要讓崇拜的你，認同我現在作為冒險者的實力！"
86,TEXT_FESSUM501_03663_RMAJHA_000_051,"啊，不要丟下我啊！
哥哥——！"
87,TEXT_FESSUM501_03663_HAERMAGA_000_052,"哎喲喲……真是毛毛躁躁的傢伙。
那，我再重新說明一下規則吧，
準備好了就再來找我。"
