0,TEXT_FESNYR802_04024_SEQ_00,"※本任務是特定期間內的任務。

艦尾樓的寅奉行希望冒險者幫忙分發降神糕。"
1,TEXT_FESNYR802_04024_SEQ_01,"※本任務只有在季節活動開放期間才能接受和進行。
　季節活動結束後無法進行，敬請注意。
　詳情請參閱官方網站。

寅奉行委託冒險者分發降神糕。和利姆薩·羅敏薩下層甲板的年糕官對話。"
2,TEXT_FESNYR802_04024_SEQ_02,分發了降神糕。向寅奉行報告。
3,TEXT_FESNYR802_04024_SEQ_03,向寅奉行報告完畢。寅奉行對冒險者表示感謝，多虧了冒險者，降神祭才能成功舉辦。接下來就好好享受降神祭的節日氛圍吧！
4,TEXT_FESNYR802_04024_SEQ_04,
5,TEXT_FESNYR802_04024_SEQ_05,
6,TEXT_FESNYR802_04024_SEQ_06,
7,TEXT_FESNYR802_04024_SEQ_07,
8,TEXT_FESNYR802_04024_SEQ_08,
9,TEXT_FESNYR802_04024_SEQ_09,
10,TEXT_FESNYR802_04024_SEQ_10,
11,TEXT_FESNYR802_04024_SEQ_11,
12,TEXT_FESNYR802_04024_SEQ_12,
13,TEXT_FESNYR802_04024_SEQ_13,
14,TEXT_FESNYR802_04024_SEQ_14,
15,TEXT_FESNYR802_04024_SEQ_15,
16,TEXT_FESNYR802_04024_SEQ_16,
17,TEXT_FESNYR802_04024_SEQ_17,
18,TEXT_FESNYR802_04024_SEQ_18,
19,TEXT_FESNYR802_04024_SEQ_19,
20,TEXT_FESNYR802_04024_SEQ_20,
21,TEXT_FESNYR802_04024_SEQ_21,
22,TEXT_FESNYR802_04024_SEQ_22,
23,TEXT_FESNYR802_04024_SEQ_23,
24,TEXT_FESNYR802_04024_TODO_00,和年糕官對話
25,TEXT_FESNYR802_04024_TODO_01,向寅奉行報告
26,TEXT_FESNYR802_04024_TODO_02,
27,TEXT_FESNYR802_04024_TODO_03,
28,TEXT_FESNYR802_04024_TODO_04,
29,TEXT_FESNYR802_04024_TODO_05,
30,TEXT_FESNYR802_04024_TODO_06,
31,TEXT_FESNYR802_04024_TODO_07,
32,TEXT_FESNYR802_04024_TODO_08,
33,TEXT_FESNYR802_04024_TODO_09,
34,TEXT_FESNYR802_04024_TODO_10,
35,TEXT_FESNYR802_04024_TODO_11,
36,TEXT_FESNYR802_04024_TODO_12,
37,TEXT_FESNYR802_04024_TODO_13,
38,TEXT_FESNYR802_04024_TODO_14,
39,TEXT_FESNYR802_04024_TODO_15,
40,TEXT_FESNYR802_04024_TODO_16,
41,TEXT_FESNYR802_04024_TODO_17,
42,TEXT_FESNYR802_04024_TODO_18,
43,TEXT_FESNYR802_04024_TODO_19,
44,TEXT_FESNYR802_04024_TODO_20,
45,TEXT_FESNYR802_04024_TODO_21,
46,TEXT_FESNYR802_04024_TODO_22,
47,TEXT_FESNYR802_04024_TODO_23,
48,TEXT_FESNYR802_04024_TIGGERMISSIONARY_000_000,"冒險者閣下。
方便的話，能請你幫忙分發這個象徵著吉利的降神糕嗎？"
49,TEXT_FESNYR802_04024_TIGGERMISSIONARY_000_001,"剛好我們準備好了降神糕。
讓在荒神樂中表演猛士的冒險者閣下
來分發這個帶來福氣的降神糕再合適不過了！"
50,TEXT_FESNYR802_04024_TIGGERMISSIONARY_000_002,"哦哦，你願意繼續幫忙分發降神糕嗎？
感激不盡！"
51,TEXT_FESNYR802_04024_TIGGERMISSIONARY_000_003,"那麼這些降神糕就交給你了。
請先前往人潮密集的下層甲板的國際商店街，
與先一步前往分發降神糕的年糕官會合吧！"
52,TEXT_FESNYR802_04024_TIGGERMISSIONARY_000_004,"請將那些降神糕
分發給下層甲板的國際商店街的行人們！"
53,TEXT_FESNYR802_04024_MOCHIDAIKAN_000_010,"降神糕、發降神糕啦！
一塊入口，健康常在、生意興隆！
來塊吉利的降神糕吧！"
54,TEXT_FESNYR802_04024_MOCHIDAIKAN_000_011,"哦哦，這不是以前幫過老子的小姐嗎！
你是來幫忙分發降神糕的嗎？太好了！"
55,TEXT_FESNYR802_04024_MOCHIDAIKAN_000_012,"哦哦，小姐，來塊降神糕嗎？
嗯？原來你是來幫忙分發降神糕的呀！幫大忙了！"
56,TEXT_FESNYR802_04024_MOCHIDAIKAN_000_013,"哎呀，又來幫忙分發降神糕了嗎？
多謝了！"
57,TEXT_FESNYR802_04024_MOCHIDAIKAN_000_014,"那就拜託你在這人潮密集的地方分發降神糕好了！
老子去其他地方繼續分發。"
58,TEXT_FESNYR802_04024_SYSTEM_000_015,似乎在哪裡見過的人從遠處走了過來……
59,TEXT_FESNYR802_04024_Q1_000_000,是誰來了？
60,TEXT_FESNYR802_04024_A1_000_001,海都的店主們
61,TEXT_FESNYR802_04024_A1_000_002,黃衫隊的警備兵
62,TEXT_FESNYR802_04024_A1_000_003,白色的……兔子？
63,TEXT_FESNYR802_04024_BADERON_000_020,"我聽說這邊能拿到降神糕，
沒想到是你在分發……
能給我們一些嗎？"
64,TEXT_FESNYR802_04024_LYNGSATH_000_021,"就是這個！
雖然我想在自己就職總廚師長的俾斯麥餐廳也推出年糕料理，
但果然跟正宗的降神糕不一樣啊……"
65,TEXT_FESNYR802_04024_BADERON_000_022,"我們兩個是一起喝酒的酒友……
之前一起喝酒的時候還討論過年糕怎麼做好吃，
為此差點吵了起來。"
66,TEXT_FESNYR802_04024_LYNGSATH_000_023,"爭論了半天也沒個結果，最終就決定
大家各自用降神糕製作的料理來一決勝負。"
67,TEXT_FESNYR802_04024_BADERON_000_024,"順便一提……我推薦的烹調方法是
給烤好的年糕滴上從東方白玉屋購買的醬油，
然後再包上海苔食用。"
68,TEXT_FESNYR802_04024_LYNGSATH_000_025,"哼，真是外行人的想法。
將年糕和食材一起放入精心熬製的高湯中，
然後盛到碗裡趁熱吃才是最棒的。"
69,TEXT_FESNYR802_04024_BADERON_000_026,啊？你說什麼？！
70,TEXT_FESNYR802_04024_LYNGSATH_000_027,"總之，就是這麼一回事。
看來這次也無法分出勝負了。"
71,TEXT_FESNYR802_04024_BADERON_000_028,"反正對於我們來說，
只要能做成下酒菜就行。"
72,TEXT_FESNYR802_04024_LYNGSATH_000_029,喂喂，你這樣說還怎麼往下接啊！
73,TEXT_FESNYR802_04024_BADERON_000_030,"那我們就先走了，再見！
有空的時候記得來沉溺海豚亭露露臉啊！"
74,TEXT_FESNYR802_04024_SUNDHIMAL_000_040,"沒想到分發降神糕的居然是你啊。
我也剛好到了休息時間，
可以給我一塊嗎？"
75,TEXT_FESNYR802_04024_WAWALAGO_000_041,呼、哈、呼、哈……
76,TEXT_FESNYR802_04024_SUNDHIMAL_000_042,"哦哦，這不是瓦瓦拉哥老大嗎？
到底發生了什麼事能讓漁師行會的
會長這麼慌張？"
77,TEXT_FESNYR802_04024_WAWALAGO_000_043,"啊，實際上，我偷偷把放在漁師行會的年糕吃掉了，
但那個年糕好像是希希浦的。"
78,TEXT_FESNYR802_04024_WAWALAGO_000_044,"然後我就被一臉可怕表情的希希浦一路追殺，
總之，得趕快拿到可以代替的年糕才行……"
79,TEXT_FESNYR802_04024_SISIPU_000_045,"(-希希浦的聲音-)老大！
還我年糕！"
80,TEXT_FESNYR802_04024_WAWALAGO_000_046,"噫！她追來了！
我們下次有空再聊！"
81,TEXT_FESNYR802_04024_SISIPU_000_047,喂！給我站住！
82,TEXT_FESNYR802_04024_SUNDHIMAL_000_048,"啊……不好意思，
能再給我一塊降神糕嗎？"
83,TEXT_FESNYR802_04024_SUNDHIMAL_000_049,"瓦瓦拉哥老大看來真是被嚇到了，
連降神糕都忘了拿就跑了。
讓他們這樣追逐打鬧下去可不太好。"
84,TEXT_FESNYR802_04024_SUNDHIMAL_000_050,"作為守護海都治安的黃衫隊，
調解糾紛也是我們重要的職責。
我一定會漂亮地解決這件事。"
85,TEXT_FESNYR802_04024_SUNDHIMAL_000_051,"謝謝你，
我這就去找他們。"
86,TEXT_FESNYR802_04024_BYAKKO_000_060,"我還以為是誰……原來是你啊。
好久不見。"
87,TEXT_FESNYR802_04024_BYAKKO_000_061,"嗯？穿著這身毛絨絨的玩偶裝就認不出我了？
我是你的知己「傷人惡虎」啊。"
88,TEXT_FESNYR802_04024_BYAKKO_000_062,說起來，你在發什麼呢？
89,TEXT_FESNYR802_04024_BYAKKO_000_063,"哦，是降神糕啊……真令人懷念。
我現在依然記得和典膳一起吃降神糕的情景。"
90,TEXT_FESNYR802_04024_BYAKKO_000_064,"那時候玄武老爺還被噎住了，
青龍那傢伙把剛烤好的年糕整個吞下去被燙到了，
朱雀還一直在旁邊典膳典膳地聒噪著，真是受不了。"
91,TEXT_FESNYR802_04024_BYAKKO_000_065,"其實我是聽說有東方的陰陽師
在排演「武士打虎」的荒神樂，
所以我才會打扮成這樣過來守護演出。"
92,TEXT_FESNYR802_04024_BYAKKO_000_066,"就算只是用陰陽術製造的幻影，
也不能讓以我為主題的老虎傷人。"
93,TEXT_FESNYR802_04024_BYAKKO_000_067,"雖然故事的內容與真正的歷史大相逕庭，
但沒想到竟然是由你來演繹「典膳」。
這也是命運吧……"
94,TEXT_FESNYR802_04024_BYAKKO_000_068,"實際上，看到這個與事實不符的故事
我還是稍微有些憤怒的……"
95,TEXT_FESNYR802_04024_BYAKKO_000_069,"不過我們的旅途之所以被改變成童話廣泛流傳，
是因為我們最後成功鎮壓了黃龍，為東方帶來了安穩。
這樣一想的話，也就沒有那麼生氣了。"
96,TEXT_FESNYR802_04024_BYAKKO_000_070,"而且，更重要的是，
與其他四聖獸一起迎戰黃龍的你
已經將真實的典膳銘記於心。"
97,TEXT_FESNYR802_04024_BYAKKO_000_072,"話說回來，我來過這裡的事情，請務必對朱雀和青龍保密。
如果被他們知道我獨自欣賞了你表演典膳的英姿，
恐怕會對我做出很可怕的事情……"
98,TEXT_FESNYR802_04024_BYAKKO_000_071,"無論未來如何，都請你像典膳一樣為了人們而戰，
將你的旅途繼續下去。
有緣再見了，英雄。"
99,TEXT_FESNYR802_04024_TIGGERMISSIONARY_000_080,"冒險者閣下，你回來了。
降神糕已經分發完畢了吧。"
100,TEXT_FESNYR802_04024_TIGGERMISSIONARY_000_081,"本次的降神祭多虧有冒險者閣下
才能成功舉辦。
請讓在下再次對你的幫助表示感謝。"
