0,TEXT_FESANV902_04766_SEQ_00,"※本任務是特定期間內的任務。

黃金廣場的琪琵·嘉奇亞有事想拜託冒險者。"
1,TEXT_FESANV902_04766_SEQ_01,"※本任務只有在季節活動開放期間才能接受和進行。
　季節活動結束後無法進行，敬請注意。
　詳情請參閱官方網站。

琪琵·嘉奇亞和異國的詩人希望冒險者能以普通冒險者的身份幫助納吉·阿·嘉奇亞。和來生回廊藍玉大街國際市場附近的納吉·阿·嘉奇亞談談。"
2,TEXT_FESANV902_04766_SEQ_02,和納吉·阿·嘉奇亞進行了交談。他為了回答姊姊提出的問題而陷入了煩惱。前往流沙屋，再次和納吉·阿·嘉奇亞談談。
3,TEXT_FESANV902_04766_SEQ_03,和納吉·阿·嘉奇亞一起與莫莫蒂進行了交談。聽過她的話之後，納吉似乎有了一些想法。再次與流沙屋西側出口的納吉·阿·嘉奇亞談談。
4,TEXT_FESANV902_04766_SEQ_04,和納吉·阿·嘉奇亞進行了交談。他想要回覆給姊姊的答案現在正展示在了留言樹上。和黃金廣場的異國的詩人談談。
5,TEXT_FESANV902_04766_SEQ_05,和異國的詩人進行了交談。納吉·阿·嘉奇亞想要找到裝飾在留言樹的信。幫助納吉·阿·嘉奇亞在黃金廣場尋找「畫有藍色陸行鳥的信件」。
6,TEXT_FESANV902_04766_SEQ_06,找到了畫有藍色陸行鳥的信件。將信交給黃金廣場的納吉·阿·嘉奇亞。
7,TEXT_FESANV902_04766_SEQ_07,將信交給了納吉·阿·嘉奇亞，他立刻出發前去回答姊姊的問題了。和裁縫師行會的納吉·阿·嘉奇亞談談。
8,TEXT_FESANV902_04766_SEQ_08,和納吉·阿·嘉奇亞進行了交談。琪琵·嘉奇亞再次鼓勵了弟弟之後，姊弟兩人各自踏上了旅途。前往紅玉大路國際市場，和異國的詩人談談，向他報告這件事的始末。
9,TEXT_FESANV902_04766_SEQ_09,和異國的詩人進行了交談。伴隨著異國的詩人為邁入新旅程的人們吟誦的祝福詩歌，冒險者與他一起凝視著新生祭的煙火。
10,TEXT_FESANV902_04766_SEQ_10,
11,TEXT_FESANV902_04766_SEQ_11,
12,TEXT_FESANV902_04766_SEQ_12,
13,TEXT_FESANV902_04766_SEQ_13,
14,TEXT_FESANV902_04766_SEQ_14,
15,TEXT_FESANV902_04766_SEQ_15,
16,TEXT_FESANV902_04766_SEQ_16,
17,TEXT_FESANV902_04766_SEQ_17,
18,TEXT_FESANV902_04766_SEQ_18,
19,TEXT_FESANV902_04766_SEQ_19,
20,TEXT_FESANV902_04766_SEQ_20,
21,TEXT_FESANV902_04766_SEQ_21,
22,TEXT_FESANV902_04766_SEQ_22,
23,TEXT_FESANV902_04766_SEQ_23,
24,TEXT_FESANV902_04766_TODO_00,和藍玉大街國際市場的納吉·阿·嘉奇亞對話
25,TEXT_FESANV902_04766_TODO_01,和流沙屋的納吉·阿·嘉奇亞對話
26,TEXT_FESANV902_04766_TODO_02,再次和納吉·阿·嘉奇亞對話
27,TEXT_FESANV902_04766_TODO_03,和黃金廣場的異國的詩人對話
28,TEXT_FESANV902_04766_TODO_04,尋找畫有藍色陸行鳥的信件
29,TEXT_FESANV902_04766_TODO_05,將畫有藍色陸行鳥的信件交給納吉·阿·嘉奇亞
30,TEXT_FESANV902_04766_TODO_06,和納吉·阿·嘉奇亞對話
31,TEXT_FESANV902_04766_TODO_07,和紅玉大路國際市場的異國的詩人對話
32,TEXT_FESANV902_04766_TODO_08,
33,TEXT_FESANV902_04766_TODO_09,
34,TEXT_FESANV902_04766_TODO_10,
35,TEXT_FESANV902_04766_TODO_11,
36,TEXT_FESANV902_04766_TODO_12,
37,TEXT_FESANV902_04766_TODO_13,
38,TEXT_FESANV902_04766_TODO_14,
39,TEXT_FESANV902_04766_TODO_15,
40,TEXT_FESANV902_04766_TODO_16,
41,TEXT_FESANV902_04766_TODO_17,
42,TEXT_FESANV902_04766_TODO_18,
43,TEXT_FESANV902_04766_TODO_19,
44,TEXT_FESANV902_04766_TODO_20,
45,TEXT_FESANV902_04766_TODO_21,
46,TEXT_FESANV902_04766_TODO_22,
47,TEXT_FESANV902_04766_TODO_23,
48,TEXT_FESANV902_04766_WANDERINGMINSTREL_000_001,"對冒險者有錯誤的理解……
也就是說琪琵是在問對納吉來說冒險者是什麼……
這個問題很有意思……如果是你的話，你會怎麼回答？"
49,TEXT_FESANV902_04766_KIPIHJAKKYA_000_002,"……Player Player。
其實在我看來，只要是納吉自己選擇的道路，
他自己願意走下去，那就都沒問題。"
50,TEXT_FESANV902_04766_KIPIHJAKKYA_000_003,"畢竟納吉的冒險之旅是屬於納吉自己的東西。
我肯定是沒資格在那邊指指點點的。"
51,TEXT_FESANV902_04766_KIPIHJAKKYA_000_004,"但是，如果他覺得一定需要得到姊姊的認可，
甚至於要為此賭上自己的未來……
那我就無法坐視不管了。"
52,TEXT_FESANV902_04766_KIPIHJAKKYA_000_007,"所以……雖然這個委託可能有點奇怪，
但我希望你能陪在納吉身邊，
直到他找到自己的答案。"
53,TEXT_FESANV902_04766_WANDERINGMINSTREL_000_008,"我也希望你能幫幫他。
有不少冒險者都是在剛出來闖蕩的時候沒了命，
像他那樣執著於獨自行動，比別人更是要危險幾分。"
54,TEXT_FESANV902_04766_WANDERINGMINSTREL_000_009,"就這樣坐視新人冒險者走上那樣的道路，
實在是非我所願……
我想，和他一樣是冒險者的你也許能聽聽他的話，給他適當的指引。"
55,TEXT_FESANV902_04766_KIPIHJAKKYA_000_010,謝謝你！真是幫大忙了！
56,TEXT_FESANV902_04766_KIPIHJAKKYA_000_011,"那麼……我還有件重要的事要做，
需要去一趟裁縫師行會，
可能要多花些時間……我們之後再見！"
57,TEXT_FESANV902_04766_WANDERINGMINSTREL_000_012,"我看納吉好像是去了東北方……
那他現在可能就在藍玉大街國際市場附近吧。
剩下的就交給你了。"
58,TEXT_FESANV902_04766_WANDERINGMINSTREL_000_020,"送到這裡來的每一封信，
都寫滿了一個人對另一個人的美好期許。
感謝、鼓勵、安慰和憐惜，各有各的不同。"
59,TEXT_FESANV902_04766_WANDERINGMINSTREL_000_021,"把這些信送到這裡的就是納吉自己，
他顯然不是那種會拒絕與人交流的類型。
我認為他執著於獨自行動一定是有他自己的原因。"
60,TEXT_FESANV902_04766_KIPIHJAKKYA_000_022,"我不認為納吉堅持像現在這樣孤身一人冒險，
會讓他成為一個有能力的冒險者。"
61,TEXT_FESANV902_04766_KIPIHJAKKYA_000_023,"畢竟，所謂冒險者就是透過完成委託，為別人提供幫助的工作吧？
以幫助別人為生的傢伙們，竟然拒絕接受別人提供幫助，
這種事情也未免太不講道理，太可悲了吧。"
62,TEXT_FESANV902_04766_NHAGIAJAKKYA_000_024,"咦？Player Player，你怎麼來了？
你有事找我嗎？"
63,TEXT_FESANV902_04766_NHAGIAJAKKYA_000_025,"姊姊他們拜託你來的嗎……讓你特地跑一趟真不好意思，
不過，我確實需要得到姊姊的認可。"
64,TEXT_FESANV902_04766_NHAGIAJAKKYA_000_026,"所以，這時候有個人願意和我談談真的太好了。
我現在正在按姊姊告訴我的，
回憶我到底是為什麼想要當冒險者呢。"
65,TEXT_FESANV902_04766_NHAGIAJAKKYA_000_029,"我的父母大概是在我10歲左右的時候就都不在了，
從那時開始，就一直是已經獨立了的姊姊，代替父母把我撫養長大。"
66,TEXT_FESANV902_04766_NHAGIAJAKKYA_000_030,"姊姊是個有能力的記者，經常會前往不同的地方採訪。
我從她那裡聽說了很多關於冒險者的故事，
也因此開始嚮往冒險者們的自由生活。"
67,TEXT_FESANV902_04766_NHAGIAJAKKYA_000_031,"不過，第七靈災前後各地都出了很多事……
姊姊意識到艾奧傑亞在面臨多麼可怕的危機之後，
就帶著我逃難去了住在邊境村落的姨媽家裡。"
68,TEXT_FESANV902_04766_NHAGIAJAKKYA_000_032,"「就是這種時候，才要讓大家多看一些開心的事。」
姊姊她可是把這句話掛在嘴上的人，我想她其實是想留在森都的。
她之所以選擇了逃難，全都是為了當時還是個孩子的我。"
69,TEXT_FESANV902_04766_NHAGIAJAKKYA_000_033,"所以我才想成為一個不需要姊姊掛心的、能被她認可的人。
因此，我才決定不依賴任何人，
不管什麼任務，都必須要只靠自己，獨自完成。"
70,TEXT_FESANV902_04766_NHAGIAJAKKYA_100_033,"只有這樣，才能算是一個成功的冒險者，對吧？
我這樣想難道有什麼不對嗎……"
71,TEXT_FESANV902_04766_NHAGIAJAKKYA_000_034,"……這種時候，還是像個冒險者那樣，先收集一下情報吧。
我們去問問那些很熟悉冒險者……但又不是冒險者的人吧，
就像是姊姊那樣，能從旁觀者的角度看待冒險者的人。"
72,TEXT_FESANV902_04766_NHAGIAJAKKYA_000_035,"唔……
在烏爾達哈最常接觸冒險者的人到底是誰呢……？"
73,TEXT_FESANV902_04766_Q1_000_000,如何回答？
74,TEXT_FESANV902_04766_A1_000_001,冒險者行會的負責人
75,TEXT_FESANV902_04766_A1_000_002,城裡的情報商
76,TEXT_FESANV902_04766_A1_000_003,和冒險者關係緊密的商會……
77,TEXT_FESANV902_04766_NHAGIAJAKKYA_000_036,"你跟我想到一起去了，這種時候果然該找莫莫蒂啊！
她是冒險者行會的負責人，接觸的冒險者比誰都多，
她說不定能給我一些提示！"
78,TEXT_FESANV902_04766_NHAGIAJAKKYA_000_037,"好！事不宜遲！
我們快出發吧！"
79,TEXT_FESANV902_04766_NHAGIAJAKKYA_000_038,"情報商，你指的是經常出沒在大道上的維蒙德吧？
確實他對這些東西可能很了解，
但我現在需要的也不是什麼秘密情報，問他總感覺找錯了方向。"
80,TEXT_FESANV902_04766_NHAGIAJAKKYA_000_039,"和冒險者關係緊密的商會……這個的話，
你指的是可以和他們交換高品質裝備的羅薇娜商會嗎？"
81,TEXT_FESANV902_04766_NHAGIAJAKKYA_000_040,"不，那個的話……還是算了吧。
我聽說他們雖然會給新人提供援助，但之後卻會要求天價的回報。
要是欠了他們人情，往後恐怕就跑不掉了……"
82,TEXT_FESANV902_04766_NHAGIAJAKKYA_000_041,"我反倒是覺得流沙屋的莫莫蒂更合適，
她應該是烏爾達哈最了解冒險者的人了。
畢竟她作為冒險者行會的負責人，接觸過很多的冒險者。"
83,TEXT_FESANV902_04766_NHAGIAJAKKYA_000_042,"嗯，如果是她的話，一定能給我一些提示……
那麼，事不宜遲，我們趕快出發吧！"
84,TEXT_FESANV902_04766_NHAGIAJAKKYA_000_043,"剛登錄冒險者的時候，我可是好緊張，
但最近我經常到這裡來吃小圓餅。
滿滿的黃油和蜂蜜，特別鬆軟，很好吃的。"
85,TEXT_FESANV902_04766_NHAGIAJAKKYA_000_044,"啊，抱歉，現在不是說這種東西的時候。
我們快去跟莫莫蒂聊聊吧。"
86,TEXT_FESANV902_04766_MOMODI_000_045,"這不是Player Player和納吉嗎？
你們兩個人一起來可真少見啊，有事要找我嗎？"
87,TEXT_FESANV902_04766_MOMODI_000_046,"哎呀，納吉，很少見你跟其他冒險者一起過來啊。
今天有什麼事要找我嗎？"
88,TEXT_FESANV902_04766_NHAGIAJAKKYA_000_047,"其實我有個問題想要和莫莫蒂你聊一聊，
不是暢談人生的那種問題……"
89,TEXT_FESANV902_04766_MOMODI_000_048,"納吉你對冒險者的理解有問題？
嘻嘻，這可真是個奇怪的問題啊。"
90,TEXT_FESANV902_04766_NHAGIAJAKKYA_000_049,"對不起，但是我自己越想這個問題腦子就越亂……
所以想問問莫莫蒂這樣從旁觀者的角度看待冒險者的人會怎麼看。"
91,TEXT_FESANV902_04766_MOMODI_000_050,是呢……
92,TEXT_FESANV902_04766_MOMODI_000_051,"你姊姊想要告訴你的事情……
我其實是有點能理解她的。"
93,TEXT_FESANV902_04766_MOMODI_000_052,"納吉，我問你啊……
如果你得不到姊姊的認可，往後就不打算繼續做冒險者了嗎？
你的冒險之旅的全部意義就在於是否能得到你姊姊的讚賞嗎？"
94,TEXT_FESANV902_04766_MOMODI_000_053,"我在這個流沙屋裡，
看著許許多多的冒險者踏上了旅途。"
95,TEXT_FESANV902_04766_MOMODI_000_055,"冒險者裡真是什麼樣的人都有，每個人都有自己的夢想和故事……
但大家也都有一個完全一樣的共通點。
那就是……每個人都一定有一個讓他們踏上旅途的原因。"
96,TEXT_FESANV902_04766_MOMODI_000_056,"Player Player你呢？
你是為什麼成為了冒險者？"
97,TEXT_FESANV902_04766_Q2_000_000,如何回答？
98,TEXT_FESANV902_04766_A2_000_001,為了環遊世界！
99,TEXT_FESANV902_04766_A2_000_002,因為冒險好玩又刺激！
100,TEXT_FESANV902_04766_A2_000_003,是朋友拉我來的！
101,TEXT_FESANV902_04766_A2_000_004,保密！
102,TEXT_FESANV902_04766_MOMODI_000_057,"嘻嘻，果然是很像你的作風呢。
那你可要一直記得自己的回答哦。"
103,TEXT_FESANV902_04766_MOMODI_100_057,"嘻嘻，原來是這樣嗎。
能給出這樣符合自己作風的回答，真棒呀。"
104,TEXT_FESANV902_04766_MOMODI_200_057,"哎呀，是這樣嗎？
不過……看你的表情，一定是有什麼理由才保密的吧。
那你可要一直珍惜自己的答案哦。"
105,TEXT_FESANV902_04766_MOMODI_300_057,"哎呀，是這樣嗎？
那可真是太棒了……那你可要一直珍惜那個好朋友哦！"
106,TEXT_FESANV902_04766_MOMODI_000_058,"納吉你呢？
你想成為冒險者的理由是什麼？你能說出來嗎？"
107,TEXT_FESANV902_04766_NHAGIAJAKKYA_000_059,"我……我從姊姊那裡聽說了冒險者的事情之後，
只是單純地憧憬著能自由自在地去往世界各地的冒險者。"
108,TEXT_FESANV902_04766_NHAGIAJAKKYA_000_060,"看見各種各樣的景色，和居住在不同地方的人們聊天……
行走在世界各地，幫助別人，成為支持某個人的力量。
我是因為這個原因，才想成為冒險者的。"
109,TEXT_FESANV902_04766_MOMODI_000_061,"……既然這樣的話，你就繼續這樣想不就好了嗎？
畢竟，無論你的姊姊是否認可你，
你都會為了你自己的理由繼續你的旅途。"
110,TEXT_FESANV902_04766_NHAGIAJAKKYA_000_062,"原來是這樣……明明是我自己想要成為冒險者的，
不知道什麼時候，我卻把踏上旅途的目標變成了被姊姊認可。"
111,TEXT_FESANV902_04766_NHAGIAJAKKYA_000_065,"我想錯了，原來是這個意思。
唉，我真是……"
112,TEXT_FESANV902_04766_MOMODI_000_066,"是吧，我並不否定你想獲得別人認可的想法……
但納吉你要知道，你想成為冒險者的原因，
跟想獲得認可完全是兩件事。"
113,TEXT_FESANV902_04766_MOMODI_100_066,"更何況，你還被這種想法束縛，
非要覺得什麼事都只能獨自一個人完成才行。
肯定是沒有這種道理的。"
114,TEXT_FESANV902_04766_MOMODI_000_067,"好了！我們就談到這裡吧！
我是不是說得太多了呀……
總之，接下來就都要看你自己了，納吉。"
115,TEXT_FESANV902_04766_NHAGIAJAKKYA_000_068,"好的。
莫莫蒂，謝謝你幫忙。"
116,TEXT_FESANV902_04766_MOMODI_000_069,"不用謝我，畢竟我的工作就是在這裡讓大家能安心踏上旅程。
所以說Player Player，納吉，
希望你們在今後也能繼續享受只屬於你們的冒險。"
117,TEXT_FESANV902_04766_NHAGIAJAKKYA_000_070,"Player Player，
謝謝你陪我找到答案，
多虧了有你的幫助，我現在知道該如何回答姊姊了。"
118,TEXT_FESANV902_04766_NHAGIAJAKKYA_000_071,"對了……抱歉又要麻煩你了，
我有件事希望你能幫幫我，可以嗎？"
119,TEXT_FESANV902_04766_NHAGIAJAKKYA_000_072,"其實我在做留言樹那件委託的時候，經過了利姆薩·羅敏薩，
在那裡遇到了一位探險家正在招募秘境探索時的護衛，
這位探險家也給了我一封信。"
120,TEXT_FESANV902_04766_NHAGIAJAKKYA_000_073,"那封信，現在應該已經裝飾在黃金廣場的樹上了……
我想把那封信的內容也加到給姊姊的回答裡，
總之，我們先去找異國的詩人吧！"
121,TEXT_FESANV902_04766_NHAGIAJAKKYA_000_080,那封信，我記得……
122,TEXT_FESANV902_04766_WANDERINGMINSTREL_000_081,"二位回來啦。
怎麼樣？你們找到提示了嗎？"
123,TEXT_FESANV902_04766_NHAGIAJAKKYA_000_082,"找到了！問了莫莫蒂之後，
我立刻就明白自己錯在哪裡了。
所以我正打算把我的答案告訴姊姊呢。"
124,TEXT_FESANV902_04766_WANDERINGMINSTREL_000_083,"原來如此，你想讓你姊姊看看那封探險家寫下的信……
好吧，我就破例允許你暫時把信借走吧。
那封信有什麼特徵嗎？"
125,TEXT_FESANV902_04766_NHAGIAJAKKYA_000_084,我記得上頭似乎畫了一個很大的藍色陸行鳥……
126,TEXT_FESANV902_04766_WANDERINGMINSTREL_000_085,"我明白了，那我們分頭去找應該會比較快吧。
我也來幫忙，找到之後就把信拿給納吉。"
