0,TEXT_FESANV902_04766_SEQ_00,"※本任務是特定期間內的任務。
127,TEXT_FESANV902_04766_NHAGIAJAKKYA_000_090,"「貓魅族的冒險者哥哥收。
謝謝你幫迷路的我找到媽媽！」"
128,TEXT_FESANV902_04766_NHAGIAJAKKYA_000_091,"「謝謝你跟我聊了那麼久，
金碟遊樂園很好玩，
今後冒險也要加油哦！」"
129,TEXT_FESANV902_04766_NHAGIAJAKKYA_000_092,"咦，這難道是……
金碟遊樂園迷路的那孩子寫的信？
好開心……我當時正巧碰到這件事，就幫孩子找到了母親。"
130,TEXT_FESANV902_04766_WANDERINGMINSTREL_000_093,"送到這裡來的信，不少都是寫給冒險者們的感謝之辭，
這也是一種證明，每當你們為世界各地的某個人伸出了援助之手，
就會有更多的人受到你們的感動。"
131,TEXT_FESANV902_04766_LETTERA04766_000_094,"(-畫有藍色陸行鳥的信件-)冒險者，你的旅途還順利嗎？
我們的旅途也還在繼續……早上伴隨著鳥兒的歌聲欣賞朝陽，
夜晚與草木眺望空中的星月，每一天都在走向世上的另一個目的地。"
132,TEXT_FESANV902_04766_LETTERA04766_000_095,"(-畫有藍色陸行鳥的信件-)從前，有一位冒險者救了我。我意識到不論是探險家還是冒險者
都一樣是受到了心中渴望的驅使，追尋著未知的新天地踏上了旅途。
因此我寫下這封信，希望這次也能和一位有同樣夢想的人一起啟程。"
133,TEXT_FESANV902_04766_LETTERA04766_000_096,"(-畫有藍色陸行鳥的信件-)走進未知之地，描繪屬於自己的地圖，將未知變成已知。
如果你對探險家的這種使命有所共鳴的話……
就請你到利姆薩·羅敏薩的沉溺海豚亭來吧，我在那裡等你。"
134,TEXT_FESANV902_04766_SYSTEM_000_097,"畫有藍色陸行鳥的信件上的內容是
一位尋求冒險者幫助的探險家留下的心聲……
納吉在找的應該就是這封信了。"
135,TEXT_FESANV902_04766_LETTERB04766_000_096,"(-畫有陸行鳥篷車的信件-)從前那位新人冒險者收。
老實說，那時候和穿著少見民族服飾的你坐上同一輛客車，
可以說是我整個旅行商人的經歷中僅此一次的好運經歷。"
136,TEXT_FESANV902_04766_LETTERB04766_000_097,"(-畫有陸行鳥篷車的信件-)畢竟那時候送給你的那款戒指啊，之後可是賣出了好價錢呢。
多虧賺到了這一筆錢，我才能買到心儀已久的、屬於我的篷車。
我現在還每天都在感謝你把好運分給了我呢。"
137,TEXT_FESANV902_04766_LETTERB04766_000_098,"(-畫有陸行鳥篷車的信件-)我那時候沒能問過你的名字，無法了解你現在如何活躍，確實可惜。
但我相信你現在肯定已經成了天下聞名的偉大冒險者了吧。
從前那位新人冒險者，祝福你，願你的旅途安寧，前途無量。"
138,TEXT_FESANV902_04766_LETTERB04766_000_099,"(-畫有陸行鳥篷車的信件-)我在旅行途中多次聽說了你大顯身手的傳聞，
我們那時的那一次偶遇，已經成了我能得意一輩子的經歷啦。
願我們有緣再會，也願你旅途安寧，前途無量。"
139,TEXT_FESANV902_04766_SYSTEM_100_099,"這是一封飽含某人感情的信件，
但上面並沒有畫著藍色陸行鳥圖案……
看來納吉要找的並不是這封信。"
140,TEXT_FESANV902_04766_LETTERC04766_000_100,"(-畫有盾牌的信件-)我作為負責城市警衛工作的人，實在是很感謝冒險者。
雖然也有人說冒險者四處流浪導致了治安惡化，
但實際情況是，冒險者增加之後，罪案的數量正在逐步降低。"
141,TEXT_FESANV902_04766_LETTERC04766_000_101,"(-畫有盾牌的信件-)我們作為士兵，經常無法擅自出動，
所以我才更加感謝你們這些貼近市民需求的冒險者。
請允許我表達我們的感謝和敬意。"
142,TEXT_FESANV902_04766_LETTERD04766_000_102,"(-畫有羽毛筆的信件-)幫助我們復興重建的冒險者收。
那場可怕的災害已經過去一段時間了，
你最近過得還好嗎？你的旅行怎麼樣了？"
143,TEXT_FESANV902_04766_LETTERD04766_000_103,"(-畫有羽毛筆的信件-)我這邊的話，生活還是像以前一樣艱難，痛苦的事情也很多。
但多虧了眾多的冒險者幫助，我們的城鎮才恢復了活力，
周圍人臉上的笑容也漸漸變多了。"
144,TEXT_FESANV902_04766_LETTERD04766_000_104,"(-畫有羽毛筆的信件-)就算今天很難熬，但明天一定會變得更好……
大家也開始漸漸能相信這樣樂觀的話了。
你的心裡一定也充滿了對明天的希望吧？"
145,TEXT_FESANV902_04766_NHAGIAJAKKYA_000_110,"唔……找不到啊。
你那邊怎麼樣？"
146,TEXT_FESANV902_04766_NHAGIAJAKKYA_000_111,"藍色的陸行鳥……對對！就是這個！
不愧是Player Player啊！謝謝你！"
147,TEXT_FESANV902_04766_NHAGIAJAKKYA_000_112,"太好了，接下來就只剩下去找姊姊聊聊了。
對了，她去哪了……"
148,TEXT_FESANV902_04766_WANDERINGMINSTREL_000_113,"我記得，她說她有什麼重要的事要做。
所以去了裁縫師行會。"
149,TEXT_FESANV902_04766_NHAGIAJAKKYA_000_114,裁縫師行會？她是要買衣服嗎？
150,TEXT_FESANV902_04766_NHAGIAJAKKYA_100_114,"總之，謝謝你們！
我這就過去找她！"
151,TEXT_FESANV902_04766_WANDERINGMINSTREL_000_115,"可以的話，能請你去看看那對姐弟嗎？
看過之後，再把他們倆的情況跟我講講吧。
我會在紅玉大路國際市場等你的……拜託啦。"
152,TEXT_FESANV902_04766_WANDERINGMINSTREL_100_115,"方便的話，能請你去看看那對姐弟嗎？
看過之後，再把他們倆的情況跟我講講吧。
我也很在意像他那樣年輕的冒險者今後要踏上怎樣的道路。"
153,TEXT_FESANV902_04766_NHAGIAJAKKYA_000_116,"Player Player你也來了嗎。
正好我莫名其妙地有點緊張，你能陪著我，
我就安心多了。"
154,TEXT_FESANV902_04766_KIPIHJAKKYA_000_120,"你們倆是特地過來找我的嗎？
讓你們久等了，真不好意思。"
155,TEXT_FESANV902_04766_KIPIHJAKKYA_000_121,那麼，納吉，你找到答案了嗎？
156,TEXT_FESANV902_04766_NHAGIAJAKKYA_000_122,"是的。
但在那之前，我想請姊姊看看這個。"
157,TEXT_FESANV902_04766_KIPIHJAKKYA_000_123,"探險家創立的以秘境調查為目標的公會？
哎，這看起來很有意思啊！"
158,TEXT_FESANV902_04766_NHAGIAJAKKYA_000_124,"我之前一心想著要姊姊認可我，所以沒注意這種資訊……
但其實我對這種一個人無法去的地方很感興趣。
我打算之後去申請參加這個部隊。"
159,TEXT_FESANV902_04766_KIPIHJAKKYA_000_125,"也就是說……
你已經從什麼都要自己一個人做的執著裡畢業了，對吧？"
160,TEXT_FESANV902_04766_NHAGIAJAKKYA_000_126,"為了被姊姊認可，就不去依賴別人什麼的……
都是我擅自把姊姊當成了理由，自己束縛了自己。
我已經不會再做這種事了。"
161,TEXT_FESANV902_04766_NHAGIAJAKKYA_000_127,"我想要去冒險，去看沒見過的景色，認識不同的人。
這才是我想要的東西……要謝謝莫莫蒂讓我注意到了這一切，
也要謝謝Player Player一直陪著我，幫助我。"
162,TEXT_FESANV902_04766_NHAGIAJAKKYA_000_128,"然後……那個，所以我，
就算是姊姊不認可我，我也還是想要當冒險者。
我想為了我自己繼續我的冒險……姊姊你覺得，可以嗎？"
163,TEXT_FESANV902_04766_KIPIHJAKKYA_000_129,"這哪裡還需要我的許可啊？
……算了，其實我一直也就沒打算反對你冒險。"
164,TEXT_FESANV902_04766_KIPIHJAKKYA_000_130,"納吉，你還記得靈災前那段時間，
你說過什麼嗎？"
165,TEXT_FESANV902_04766_NHAGIAJAKKYA_000_131,"(-小納吉-)姊姊，今天你採訪的時候，採訪了怎樣的冒險者啊？
他是什麼樣的人？他去過哪裡？
能不能告訴我？跟我講講嘛！"
166,TEXT_FESANV902_04766_KIPIHJAKKYA_000_132,"又來？
納吉你還真是喜歡冒險者啊！"
167,TEXT_FESANV902_04766_NHAGIAJAKKYA_000_133,"(-小納吉-)因為，就是很開心！很厲害啊！
我長大了以後，一定也要成為一個冒險者！"
168,TEXT_FESANV902_04766_KIPIHJAKKYA_000_134,"知道啦知道啦，聽得耳朵都起繭啦……
但是啊，冒險者可是有很多種的，納吉你想當怎樣的冒險者？
納吉是因為聽了故事，就想當裡頭那種解決危機的英雄嗎？"
169,TEXT_FESANV902_04766_NHAGIAJAKKYA_000_135,"(-小納吉-)不對不對，姊姊！我是要當世界上最自由的冒險者！
去很多地方，認識很多的人，了解這個世界……
然後，到時候就讓我來把我的冒險故事告訴姊姊！"
170,TEXT_FESANV902_04766_KIPIHJAKKYA_000_136,"你明明對我這麼說過，
卻又為了獲得我的認可，跑來說什麼，要不依賴任何人。
所以我為了讓你想起你的原點，才說了兩句重話。"
171,TEXT_FESANV902_04766_KIPIHJAKKYA_000_137,"所以，納吉，你今後繼續當冒險者的話，
肯定還會遇到很多無法處理的困難和煩心事。
但你要記得，你不是要成為英雄，而是想當一個自由的冒險者。"
172,TEXT_FESANV902_04766_KIPIHJAKKYA_000_138,"所以說……你沒必要被規則束縛，按你自己想的旅行就好，
取而代之的是，我希望你能想一想，什麼是正確的，該做的……
我希望你今後也能走在你自己認可的冒險者之路上。"
173,TEXT_FESANV902_04766_KIPIHJAKKYA_000_139,"總會最先想到自己能做什麼的你一定能做到的。
而且，在這一點上，我還希望你記得……
不論哪個英雄都不是孤身一人，他們也會尋求別人的幫助。"
174,TEXT_FESANV902_04766_KIPIHJAKKYA_000_140,"都是因為他們擁有屬於自己的自由，才會去支持或者依賴別人，
這就是冒險者的生活方式。
Player Player你說是這樣嗎？"
175,TEXT_FESANV902_04766_Q3_000_000,如何回答？
176,TEXT_FESANV902_04766_A3_000_001,確實，是這樣沒錯
177,TEXT_FESANV902_04766_A3_000_002,英雄的身邊，也肯定是有夥伴在的
178,TEXT_FESANV902_04766_A3_000_003,冒險者絕不是獨自一人的
179,TEXT_FESANV902_04766_NHAGIAJAKKYA_000_141,"是的！我知道了！
今天的事……我會一直記得的！"
180,TEXT_FESANV902_04766_KIPIHJAKKYA_000_150,"那麼，納吉，又該說說你的事了。
你現在立刻就準備去參加那個探險隊嗎？
信中寫著招募是在利姆薩·羅敏薩，所以你要坐飛空艇過去吧？"
181,TEXT_FESANV902_04766_KIPIHJAKKYA_000_151,"那麼，這個就得現在給你了。
來，拿好！"
182,TEXT_FESANV902_04766_KIPIHJAKKYA_000_152,"這是我委託裁縫師行會製作的衣服。
你要是一直穿著這套衣服去遠行應該會很不方便吧……
所以，之後你就穿這個好了。"
183,TEXT_FESANV902_04766_NHAGIAJAKKYA_000_153,"給我的？！
謝謝姊姊！我好開心啊！"
184,TEXT_FESANV902_04766_NHAGIAJAKKYA_000_154,"Player Player！謝謝你幫了我這麼多！
我會努力成為像你一樣厲害的冒險者的！"
185,TEXT_FESANV902_04766_KIPIHJAKKYA_000_155,"我也得再向你說聲謝謝。
謝謝你幫忙找到了納吉，也謝謝你陪著納吉……
希望下次採訪的時候能再遇到你！"
186,TEXT_FESANV902_04766_KIPIHJAKKYA_000_156,那麼，Player Player……
187,TEXT_FESANV902_04766_KIPIHJAKKYA_000_157,(-琪琵＆納吉-)……再見！
188,TEXT_FESANV902_04766_SYSTEM_000_158,"見證了這對姐弟的經歷之後，與他們告別。
前往紅玉大路國際市場，
將事情的經過告知異國的詩人。"
189,TEXT_FESANV902_04766_WANDERINGMINSTREL_000_160,"喲，歡迎回來。
看你的表情，
納吉應該是成功得到他姊姊的認可了吧？"
190,TEXT_FESANV902_04766_WANDERINGMINSTREL_000_161,這樣啊，那就好……
191,TEXT_FESANV902_04766_WANDERINGMINSTREL_000_162,"開始旅行的理由，總是很簡單的……
不過，有時也會因為過於看重某些東西，執著於某些話，
最終這些東西反而都變成了束縛。"
192,TEXT_FESANV902_04766_WANDERINGMINSTREL_000_163,"到了那時候，就要回憶起自己心中最初的原點……
那不論是遇到了怎樣的麻煩，都一定不會駐足不前。
納吉一定會沒事的，謝謝你一直陪著他。"
193,TEXT_FESANV902_04766_WANDERINGMINSTREL_000_500,"我腦海中有了靈感，能請你聽聽嗎？
這是贈送給即將踏上嶄新旅程之人和陪伴他們的人的詩……
謳歌的乃是這二者展望未來之時心懷的希望……"
194,TEXT_FESANV902_04766_YOSHIDANAOKI_000_600,(-？？？？-)歡迎，光之戰士……
195,TEXT_FESANV902_04766_YOSHIDANAOKI_000_601,"(-？？？？-)這裡是有別於現世的異世界……
你眼中看到的一切也許是真實的，
也許只是夢境與幻想……"
196,TEXT_FESANV902_04766_YOSHIDANAOKI_000_602,"初次見面，我的名字是「吉田直樹」。
今天我是想向你表示感謝，
所以才在時空的狹縫安排了這樣一場相遇。"
197,TEXT_FESANV902_04766_YOSHIDANAOKI_000_603,"喲，我們又見面了，我的名字是「吉田直樹」。
今天我是想向你表示感謝，
所以才在時空的狹縫安排了這樣一場相遇。"
198,TEXT_FESANV902_04766_YOSHIDANAOKI_000_605,"這個世界經歷新生至今已有十多年了……
我們的旅途現在還在繼續。"
199,TEXT_FESANV902_04766_YOSHIDANAOKI_000_606,"從新生到現在，發生了說不完的事情，
我也在這場旅途中認識了形形色色的冒險者。"
200,TEXT_FESANV902_04766_YOSHIDANAOKI_000_607,"「為什麼要這麼拼命呢？」
老實說，我也有過這樣的想法，
想要撒手不幹，想要專心玩樂。"
201,TEXT_FESANV902_04766_YOSHIDANAOKI_000_608,"但是，我之所以能堅持下來，走到今天，
是因為我的身邊有著最為出類拔萃的同伴們陪著我。
而且，像你們這樣的冒險者也從未放棄我。"
202,TEXT_FESANV902_04766_YOSHIDANAOKI_000_609,"至今為止，我曾經與成千上萬的冒險者攀談，
聊起冒險之旅時你們總是有說有笑，就算偶爾面露苦澀……
也會對我說「總之，我玩得很開心！」。"
203,TEXT_FESANV902_04766_YOSHIDANAOKI_000_610,"所以，我才能得出這樣的結論，
我所有的原動力，都是你們分給我的！"
204,TEXT_FESANV902_04766_YOSHIDANAOKI_100_610,"……謝謝你。
若是我們今後也能像現在這樣一起踏上旅途，
那就再好不過啦。"
205,TEXT_FESANV902_04766_YOSHIDANAOKI_200_610,"這場沒有終點的冒險和你的故事都還會繼續下去……
我向你保證，這趟旅程中，我們會永遠是你親密無間的可靠旅伴。"
206,TEXT_FESANV902_04766_YOSHIDANAOKI_000_611,"……好了，不能讓忙碌的你在這裡久留。
這個幻象也該結束了。
是時候從夢中甦醒了。"
207,TEXT_FESANV902_04766_YOSHIDANAOKI_000_612,"自世界新生之日起，已經過了這麼多年……
有眾多的人來訪此地，留下了無數足跡，
他們寫就的冒險，每一個都有著自己獨特的意義。"
208,TEXT_FESANV902_04766_YOSHIDANAOKI_000_613,"我會永遠記得這一切的。
並且，我也會繼續思考，這個世界的未來會是什麼樣。"
209,TEXT_FESANV902_04766_YOSHIDANAOKI_000_614,"所以請你多多保重。
願水晶給予你的旅途指引！"
210,TEXT_FESANV902_04766_WANDERINGMINSTREL_000_700,"這會兒，納吉應該已經坐上飛空艇了吧？
踏上更廣闊的旅途的冒險者，還有送他踏上旅途的姊姊……
我真心希望他的旅途能有一個好結果。"
211,TEXT_FESANV902_04766_WANDERINGMINSTREL_000_701,"對你也是一樣的，
所以，我也想為你獻上一首，
祝福你，期望你獲得美好未來的詩。"
212,TEXT_FESANV902_04766_WANDERINGMINSTREL_000_702,"「清晨的大地承載著新生的輝煌，旅行之人打開了冒險的序章。
從希望之都走入灼熱之地，水車的低鳴在沉靜中回響。
在偉大的母港乘上西風，凱旋的英雄走向世界，走向遠方。」"
213,TEXT_FESANV902_04766_WANDERINGMINSTREL_000_703,"「白晝的雪風在浩渺蒼天中呼嘯，黃昏的血雨猶如紅蓮捲起狂潮。
黑夜的星光是帶來暗影的使者，黎明的曉月正在空中頷首微笑。
隨後，太陽再次從天邊升起，世界迎來了新的浪濤。」"
214,TEXT_FESANV902_04766_WANDERINGMINSTREL_000_704,"「清晨的大地吹拂著悠久之風，旅行之人繼續著冒險的旅程。
溫暖的黃金鋪滿行路，驅散了心中的一切迷濛。
眾多的記憶化作群星，它們會照亮前人的足跡，成為領航的明燈。」"
215,TEXT_FESANV902_04766_WANDERINGMINSTREL_000_705,"今後，你會踏上怎樣的旅途？
你的目的地在哪？你會遇到誰？又會看到什麼？
未來的一切，今天的我們還都不清楚……"
216,TEXT_FESANV902_04766_WANDERINGMINSTREL_000_706,"但是，還請你不要忘了，
你在這個世界留下的連繫、記憶還有足跡，
總有一天，會成為推動你前進的力量。"
217,TEXT_FESANV902_04766_WANDERINGMINSTREL_000_707,"所以，希望你今後也能繼續走在你自己選擇的道路上。
我會在這裡看著你，從心底裡願你的旅途一路平安。"
218,TEXT_FESANV902_04766_SYSTEM_000_800,"可以使用黃金廣場的留言樹了。
和留言樹的管理員對話，
即可閱讀留言樹上的信件。"
219,TEXT_FESANV902_04766_SYSTEM_000_801,"另外，可以在現世回廊遊玩小遊戲「咕波咕波大冒險」了。
和紅玉大路國際市場的諾諾拉對話，即可開始遊戲。"
220,TEXT_FESANV902_04766_SYSTEM_000_802,另外，也可在各國旅店客房內的「玩具箱」進行遊戲。
221,TEXT_FESANV902_04766_MOMODI_000_063,
222,TEXT_FESANV902_04766_MOMODI_000_064,
